cell_id,lon,lat,hora,riesgo_dyn
4800076,-78.735374,1.821577,22,45.86
4800076,-78.735374,1.821577,23,33.35
3400067,-78.754239,1.809456,0,22.93
3400067,-78.754239,1.809456,1,18.76
3400067,-78.754239,1.809456,2,16.68
3400067,-78.754239,1.809456,3,14.59
3400067,-78.754239,1.809456,4,14.59
3400067,-78.754239,1.809456,5,16.68
3400067,-78.754239,1.809456,6,22.93
3400067,-78.754239,1.809456,7,31.27
3400067,-78.754239,1.809456,8,35.44
3400067,-78.754239,1.809456,9,33.35
3400067,-78.754239,1.809456,10,31.27
3400067,-78.754239,1.809456,11,33.35
3400067,-78.754239,1.809456,12,35.44
3400067,-78.754239,1.809456,13,35.44
3400067,-78.754239,1.809456,14,33.35
3400067,-78.754239,1.809456,15,33.35
3400067,-78.754239,1.809456,16,35.44
3400067,-78.754239,1.809456,17,39.61
3400067,-78.754239,1.809456,18,50.03
3400067,-78.754239,1.809456,19,58.37
3400067,-78.754239,1.809456,20,60.45
3400067,-78.754239,1.809456,21,56.28
3400067,-78.754239,1.809456,22,45.86
3400067,-78.754239,1.809456,23,33.35
4900076,-78.734027,1.821577,0,22.93
4900076,-78.734027,1.821577,1,18.76
4900076,-78.734027,1.821577,2,16.68
4900076,-78.734027,1.821577,3,14.59
4900076,-78.734027,1.821577,4,14.59
4900076,-78.734027,1.821577,5,16.68
4900076,-78.734027,1.821577,6,22.93
4900076,-78.734027,1.821577,7,31.27
4900076,-78.734027,1.821577,8,35.44
4900076,-78.734027,1.821577,9,33.35
4900076,-78.734027,1.821577,10,31.27
4900076,-78.734027,1.821577,11,33.35
4900076,-78.734027,1.821577,12,35.44
4900076,-78.734027,1.821577,13,35.44
4900076,-78.734027,1.821577,14,33.35
4900076,-78.734027,1.821577,15,33.35
4900076,-78.734027,1.821577,16,35.44
4900076,-78.734027,1.821577,17,39.61
4900076,-78.734027,1.821577,18,50.03
4900076,-78.734027,1.821577,19,58.37
4900076,-78.734027,1.821577,20,60.45
4900076,-78.734027,1.821577,21,56.28
4900076,-78.734027,1.821577,22,45.86
4900076,-78.734027,1.821577,23,33.35
300050,-78.79601,1.78656,0,22.93
300050,-78.79601,1.78656,1,18.76
300050,-78.79601,1.78656,2,16.68
300050,-78.79601,1.78656,3,14.59
300050,-78.79601,1.78656,4,14.59
300050,-78.79601,1.78656,5,16.68
300050,-78.79601,1.78656,6,22.93
300050,-78.79601,1.78656,7,31.27
300050,-78.79601,1.78656,8,35.44
300050,-78.79601,1.78656,9,33.35
300050,-78.79601,1.78656,10,31.27
300050,-78.79601,1.78656,11,33.35
300050,-78.79601,1.78656,12,35.44
300050,-78.79601,1.78656,13,35.44
300050,-78.79601,1.78656,14,33.35
300050,-78.79601,1.78656,15,33.35
300050,-78.79601,1.78656,16,35.44
300050,-78.79601,1.78656,17,39.61
300050,-78.79601,1.78656,18,50.03
300050,-78.79601,1.78656,19,58.37
300050,-78.79601,1.78656,20,60.45
300050,-78.79601,1.78656,21,56.28
300050,-78.79601,1.78656,22,45.86
300050,-78.79601,1.78656,23,33.35
300054,-78.79601,1.791947,0,22.93
300054,-78.79601,1.791947,1,18.76
300054,-78.79601,1.791947,2,16.68
300054,-78.79601,1.791947,3,14.59
300054,-78.79601,1.791947,4,14.59
300054,-78.79601,1.791947,5,16.68
300054,-78.79601,1.791947,6,22.93
300054,-78.79601,1.791947,7,31.27
300054,-78.79601,1.791947,8,35.44
300054,-78.79601,1.791947,9,33.35
300054,-78.79601,1.791947,10,31.27
300054,-78.79601,1.791947,11,33.35
300054,-78.79601,1.791947,12,35.44
300054,-78.79601,1.791947,13,35.44
300054,-78.79601,1.791947,14,33.35
300054,-78.79601,1.791947,15,33.35
300054,-78.79601,1.791947,16,35.44
300054,-78.79601,1.791947,17,39.61
300054,-78.79601,1.791947,18,50.03
300054,-78.79601,1.791947,19,58.37
300054,-78.79601,1.791947,20,60.45
300054,-78.79601,1.791947,21,56.28
300054,-78.79601,1.791947,22,45.86
300054,-78.79601,1.791947,23,33.35
900059,-78.787926,1.798681,0,22.86
900059,-78.787926,1.798681,1,18.71
900059,-78.787926,1.798681,2,16.63
900059,-78.787926,1.798681,3,14.55
900059,-78.787926,1.798681,4,14.55
900059,-78.787926,1.798681,5,16.63
900059,-78.787926,1.798681,6,22.86
900059,-78.787926,1.798681,7,31.18
900059,-78.787926,1.798681,8,35.33
900059,-78.787926,1.798681,9,33.25
900059,-78.787926,1.798681,10,31.18
900059,-78.787926,1.798681,11,33.25
900059,-78.787926,1.798681,12,35.33
900059,-78.787926,1.798681,13,35.33
900059,-78.787926,1.798681,14,33.25
900059,-78.787926,1.798681,15,33.25
900059,-78.787926,1.798681,16,35.33
900059,-78.787926,1.798681,17,39.49
900059,-78.787926,1.798681,18,49.88
900059,-78.787926,1.798681,19,58.19
900059,-78.787926,1.798681,20,60.27
900059,-78.787926,1.798681,21,56.12
900059,-78.787926,1.798681,22,45.72
900059,-78.787926,1.798681,23,33.25
1300060,-78.782536,1.800028,0,22.86
1300060,-78.782536,1.800028,1,18.71
1300060,-78.782536,1.800028,2,16.63
1300060,-78.782536,1.800028,3,14.55
1300060,-78.782536,1.800028,4,14.55
1300060,-78.782536,1.800028,5,16.63
1300060,-78.782536,1.800028,6,22.86
1300060,-78.782536,1.800028,7,31.18
1300060,-78.782536,1.800028,8,35.33
1300060,-78.782536,1.800028,9,33.25
1300060,-78.782536,1.800028,10,31.18
1300060,-78.782536,1.800028,11,33.25
1300060,-78.782536,1.800028,12,35.33
1300060,-78.782536,1.800028,13,35.33
1300060,-78.782536,1.800028,14,33.25
1300060,-78.782536,1.800028,15,33.25
1300060,-78.782536,1.800028,16,35.33
1300060,-78.782536,1.800028,17,39.49
1300060,-78.782536,1.800028,18,49.88
1300060,-78.782536,1.800028,19,58.19
1300060,-78.782536,1.800028,20,60.27
1300060,-78.782536,1.800028,21,56.12
1300060,-78.782536,1.800028,22,45.72
1300060,-78.782536,1.800028,23,33.25
3800072,-78.748849,1.81619,0,22.86
3800072,-78.748849,1.81619,1,18.71
3800072,-78.748849,1.81619,2,16.63
3800072,-78.748849,1.81619,3,14.55
3800072,-78.748849,1.81619,4,14.55
3800072,-78.748849,1.81619,5,16.63
3800072,-78.748849,1.81619,6,22.86
3800072,-78.748849,1.81619,7,31.18
3800072,-78.748849,1.81619,8,35.33
3800072,-78.748849,1.81619,9,33.25
3800072,-78.748849,1.81619,10,31.18
3800072,-78.748849,1.81619,11,33.25
3800072,-78.748849,1.81619,12,35.33
3800072,-78.748849,1.81619,13,35.33
3800072,-78.748849,1.81619,14,33.25
3800072,-78.748849,1.81619,15,33.25
3800072,-78.748849,1.81619,16,35.33
3800072,-78.748849,1.81619,17,39.49
3800072,-78.748849,1.81619,18,49.88
3800072,-78.748849,1.81619,19,58.19
3800072,-78.748849,1.81619,20,60.27
3800072,-78.748849,1.81619,21,56.12
3800072,-78.748849,1.81619,22,45.72
3800072,-78.748849,1.81619,23,33.25
1300048,-78.782536,1.783866,0,22.86
1300048,-78.782536,1.783866,1,18.71
1300048,-78.782536,1.783866,2,16.63
1300048,-78.782536,1.783866,3,14.55
1300048,-78.782536,1.783866,4,14.55
1300048,-78.782536,1.783866,5,16.63
1300048,-78.782536,1.783866,6,22.86
1300048,-78.782536,1.783866,7,31.18
1300048,-78.782536,1.783866,8,35.33
1300048,-78.782536,1.783866,9,33.25
1300048,-78.782536,1.783866,10,31.18
1300048,-78.782536,1.783866,11,33.25
1300048,-78.782536,1.783866,12,35.33
1300048,-78.782536,1.783866,13,35.33
1300048,-78.782536,1.783866,14,33.25
1300048,-78.782536,1.783866,15,33.25
1300048,-78.782536,1.783866,16,35.33
1300048,-78.782536,1.783866,17,39.49
1300048,-78.782536,1.783866,18,49.88
1300048,-78.782536,1.783866,19,58.19
1300048,-78.782536,1.783866,20,60.27
1300048,-78.782536,1.783866,21,56.12
1300048,-78.782536,1.783866,22,45.72
1300048,-78.782536,1.783866,23,33.25
3400072,-78.754239,1.81619,0,22.86
3400072,-78.754239,1.81619,1,18.71
3400072,-78.754239,1.81619,2,16.63
3400072,-78.754239,1.81619,3,14.55
3400072,-78.754239,1.81619,4,14.55
3400072,-78.754239,1.81619,5,16.63
3400072,-78.754239,1.81619,6,22.86
3400072,-78.754239,1.81619,7,31.18
3400072,-78.754239,1.81619,8,35.33
3400072,-78.754239,1.81619,9,33.25
3400072,-78.754239,1.81619,10,31.18
3400072,-78.754239,1.81619,11,33.25
3400072,-78.754239,1.81619,12,35.33
3400072,-78.754239,1.81619,13,35.33
3400072,-78.754239,1.81619,14,33.25
3400072,-78.754239,1.81619,15,33.25
3400072,-78.754239,1.81619,16,35.33
3400072,-78.754239,1.81619,17,39.49
3400072,-78.754239,1.81619,18,49.88
3400072,-78.754239,1.81619,19,58.19
3400072,-78.754239,1.81619,20,60.27
3400072,-78.754239,1.81619,21,56.12
3400072,-78.754239,1.81619,22,45.72
3400072,-78.754239,1.81619,23,33.25
4700074,-78.736722,1.818883,0,22.86
4700074,-78.736722,1.818883,1,18.71
4700074,-78.736722,1.818883,2,16.63
4700074,-78.736722,1.818883,3,14.55
4700074,-78.736722,1.818883,4,14.55
4700074,-78.736722,1.818883,5,16.63
4700074,-78.736722,1.818883,6,22.86
4700074,-78.736722,1.818883,7,31.18
4700074,-78.736722,1.818883,8,35.33
4700074,-78.736722,1.818883,9,33.25
4700074,-78.736722,1.818883,10,31.18
4700074,-78.736722,1.818883,11,33.25
4700074,-78.736722,1.818883,12,35.33
4700074,-78.736722,1.818883,13,35.33
4700074,-78.736722,1.818883,14,33.25
4700074,-78.736722,1.818883,15,33.25
4700074,-78.736722,1.818883,16,35.33
4700074,-78.736722,1.818883,17,39.49
4700074,-78.736722,1.818883,18,49.88
4700074,-78.736722,1.818883,19,58.19
4700074,-78.736722,1.818883,20,60.27
4700074,-78.736722,1.818883,21,56.12
4700074,-78.736722,1.818883,22,45.72
4700074,-78.736722,1.818883,23,33.25
500049,-78.793315,1.785213,0,22.86
500049,-78.793315,1.785213,1,18.71
500049,-78.793315,1.785213,2,16.63
500049,-78.793315,1.785213,3,14.55
500049,-78.793315,1.785213,4,14.55
500049,-78.793315,1.785213,5,16.63
500049,-78.793315,1.785213,6,22.86
500049,-78.793315,1.785213,7,31.18
500049,-78.793315,1.785213,8,35.33
500049,-78.793315,1.785213,9,33.25
500049,-78.793315,1.785213,10,31.18
500049,-78.793315,1.785213,11,33.25
500049,-78.793315,1.785213,12,35.33
500049,-78.793315,1.785213,13,35.33
500049,-78.793315,1.785213,14,33.25
500049,-78.793315,1.785213,15,33.25
500049,-78.793315,1.785213,16,35.33
500049,-78.793315,1.785213,17,39.49
500049,-78.793315,1.785213,18,49.88
500049,-78.793315,1.785213,19,58.19
500049,-78.793315,1.785213,20,60.27
500049,-78.793315,1.785213,21,56.12
500049,-78.793315,1.785213,22,45.72
500049,-78.793315,1.785213,23,33.25
1300047,-78.782536,1.78252,0,22.86
1300047,-78.782536,1.78252,1,18.71
1300047,-78.782536,1.78252,2,16.63
1300047,-78.782536,1.78252,3,14.55
1300047,-78.782536,1.78252,4,14.55
1300047,-78.782536,1.78252,5,16.63
1300047,-78.782536,1.78252,6,22.86
1300047,-78.782536,1.78252,7,31.18
1300047,-78.782536,1.78252,8,35.33
1300047,-78.782536,1.78252,9,33.25
1300047,-78.782536,1.78252,10,31.18
1300047,-78.782536,1.78252,11,33.25
1300047,-78.782536,1.78252,12,35.33
1300047,-78.782536,1.78252,13,35.33
1300047,-78.782536,1.78252,14,33.25
1300047,-78.782536,1.78252,15,33.25
1300047,-78.782536,1.78252,16,35.33
1300047,-78.782536,1.78252,17,39.49
1300047,-78.782536,1.78252,18,49.88
1300047,-78.782536,1.78252,19,58.19
1300047,-78.782536,1.78252,20,60.27
1300047,-78.782536,1.78252,21,56.12
1300047,-78.782536,1.78252,22,45.72
1300047,-78.782536,1.78252,23,33.25
4600078,-78.738069,1.824271,0,22.86
4600078,-78.738069,1.824271,1,18.71
4600078,-78.738069,1.824271,2,16.63
4600078,-78.738069,1.824271,3,14.55
4600078,-78.738069,1.824271,4,14.55
4600078,-78.738069,1.824271,5,16.63
4600078,-78.738069,1.824271,6,22.86
4600078,-78.738069,1.824271,7,31.18
4600078,-78.738069,1.824271,8,35.33
4600078,-78.738069,1.824271,9,33.25
4600078,-78.738069,1.824271,10,31.18
4600078,-78.738069,1.824271,11,33.25
4600078,-78.738069,1.824271,12,35.33
4600078,-78.738069,1.824271,13,35.33
4600078,-78.738069,1.824271,14,33.25
4600078,-78.738069,1.824271,15,33.25
4600078,-78.738069,1.824271,16,35.33
4600078,-78.738069,1.824271,17,39.49
4600078,-78.738069,1.824271,18,49.88
4600078,-78.738069,1.824271,19,58.19
4600078,-78.738069,1.824271,20,60.27
4600078,-78.738069,1.824271,21,56.12
4600078,-78.738069,1.824271,22,45.72
4600078,-78.738069,1.824271,23,33.25
1200046,-78.783883,1.781173,0,22.79
1200046,-78.783883,1.781173,1,18.65
1200046,-78.783883,1.781173,2,16.58
1200046,-78.783883,1.781173,3,14.51
1200046,-78.783883,1.781173,4,14.51
1200046,-78.783883,1.781173,5,16.58
1200046,-78.783883,1.781173,6,22.79
1200046,-78.783883,1.781173,7,31.08
1200046,-78.783883,1.781173,8,35.23
1200046,-78.783883,1.781173,9,33.15
1200046,-78.783883,1.781173,10,31.08
1200046,-78.783883,1.781173,11,33.15
1200046,-78.783883,1.781173,12,35.23
1200046,-78.783883,1.781173,13,35.23
1200046,-78.783883,1.781173,14,33.15
1200046,-78.783883,1.781173,15,33.15
1200046,-78.783883,1.781173,16,35.23
1200046,-78.783883,1.781173,17,39.37
1200046,-78.783883,1.781173,18,49.73
1200046,-78.783883,1.781173,19,58.02
1200046,-78.783883,1.781173,20,60.09
1200046,-78.783883,1.781173,21,55.95
1200046,-78.783883,1.781173,22,45.59
1200046,-78.783883,1.781173,23,33.15
4000074,-78.746154,1.818883,0,22.79
4000074,-78.746154,1.818883,1,18.65
4000074,-78.746154,1.818883,2,16.58
4000074,-78.746154,1.818883,3,14.51
4000074,-78.746154,1.818883,4,14.51
4000074,-78.746154,1.818883,5,16.58
4000074,-78.746154,1.818883,6,22.79
4000074,-78.746154,1.818883,7,31.08
4000074,-78.746154,1.818883,8,35.23
4000074,-78.746154,1.818883,9,33.15
4000074,-78.746154,1.818883,10,31.08
4000074,-78.746154,1.818883,11,33.15
4000074,-78.746154,1.818883,12,35.23
4000074,-78.746154,1.818883,13,35.23
4000074,-78.746154,1.818883,14,33.15
4000074,-78.746154,1.818883,15,33.15
4000074,-78.746154,1.818883,16,35.23
4000074,-78.746154,1.818883,17,39.37
4000074,-78.746154,1.818883,18,49.73
4000074,-78.746154,1.818883,19,58.02
4000074,-78.746154,1.818883,20,60.09
4000074,-78.746154,1.818883,21,55.95
4000074,-78.746154,1.818883,22,45.59
4000074,-78.746154,1.818883,23,33.15
4400073,-78.740764,1.817537,0,22.79
4400073,-78.740764,1.817537,1,18.65
4400073,-78.740764,1.817537,2,16.58
4400073,-78.740764,1.817537,3,14.51
4400073,-78.740764,1.817537,4,14.51
4400073,-78.740764,1.817537,5,16.58
4400073,-78.740764,1.817537,6,22.79
4400073,-78.740764,1.817537,7,31.08
4400073,-78.740764,1.817537,8,35.23
4400073,-78.740764,1.817537,9,33.15
4400073,-78.740764,1.817537,10,31.08
4400073,-78.740764,1.817537,11,33.15
4400073,-78.740764,1.817537,12,35.23
4400073,-78.740764,1.817537,13,35.23
4400073,-78.740764,1.817537,14,33.15
4400073,-78.740764,1.817537,15,33.15
4400073,-78.740764,1.817537,16,35.23
4400073,-78.740764,1.817537,17,39.37
4400073,-78.740764,1.817537,18,49.73
4400073,-78.740764,1.817537,19,58.02
4400073,-78.740764,1.817537,20,60.09
4400073,-78.740764,1.817537,21,55.95
4400073,-78.740764,1.817537,22,45.59
4400073,-78.740764,1.817537,23,33.15
5000077,-78.732679,1.822924,0,22.79
5000077,-78.732679,1.822924,1,18.65
5000077,-78.732679,1.822924,2,16.58
5000077,-78.732679,1.822924,3,14.51
5000077,-78.732679,1.822924,4,14.51
5000077,-78.732679,1.822924,5,16.58
5000077,-78.732679,1.822924,6,22.79
5000077,-78.732679,1.822924,7,31.08
5000077,-78.732679,1.822924,8,35.23
5000077,-78.732679,1.822924,9,33.15
5000077,-78.732679,1.822924,10,31.08
5000077,-78.732679,1.822924,11,33.15
5000077,-78.732679,1.822924,12,35.23
5000077,-78.732679,1.822924,13,35.23
5000077,-78.732679,1.822924,14,33.15
5000077,-78.732679,1.822924,15,33.15
5000077,-78.732679,1.822924,16,35.23
5000077,-78.732679,1.822924,17,39.37
5000077,-78.732679,1.822924,18,49.73
5000077,-78.732679,1.822924,19,58.02
5000077,-78.732679,1.822924,20,60.09
5000077,-78.732679,1.822924,21,55.95
5000077,-78.732679,1.822924,22,45.59
5000077,-78.732679,1.822924,23,33.15
3900076,-78.747501,1.821577,0,22.79
3900076,-78.747501,1.821577,1,18.65
3900076,-78.747501,1.821577,2,16.58
3900076,-78.747501,1.821577,3,14.51
3900076,-78.747501,1.821577,4,14.51
3900076,-78.747501,1.821577,5,16.58
3900076,-78.747501,1.821577,6,22.79
3900076,-78.747501,1.821577,7,31.08
3900076,-78.747501,1.821577,8,35.23
3900076,-78.747501,1.821577,9,33.15
3900076,-78.747501,1.821577,10,31.08
3900076,-78.747501,1.821577,11,33.15
3900076,-78.747501,1.821577,12,35.23
3900076,-78.747501,1.821577,13,35.23
3900076,-78.747501,1.821577,14,33.15
3900076,-78.747501,1.821577,15,33.15
3900076,-78.747501,1.821577,16,35.23
3900076,-78.747501,1.821577,17,39.37
3900076,-78.747501,1.821577,18,49.73
3900076,-78.747501,1.821577,19,58.02
3900076,-78.747501,1.821577,20,60.09
3900076,-78.747501,1.821577,21,55.95
3900076,-78.747501,1.821577,22,45.59
3900076,-78.747501,1.821577,23,33.15
400049,-78.794663,1.785213,0,22.79
400049,-78.794663,1.785213,1,18.65
400049,-78.794663,1.785213,2,16.58
400049,-78.794663,1.785213,3,14.51
400049,-78.794663,1.785213,4,14.51
400049,-78.794663,1.785213,5,16.58
400049,-78.794663,1.785213,6,22.79
400049,-78.794663,1.785213,7,31.08
400049,-78.794663,1.785213,8,35.23
400049,-78.794663,1.785213,9,33.15
400049,-78.794663,1.785213,10,31.08
400049,-78.794663,1.785213,11,33.15
400049,-78.794663,1.785213,12,35.23
400049,-78.794663,1.785213,13,35.23
400049,-78.794663,1.785213,14,33.15
400049,-78.794663,1.785213,15,33.15
400049,-78.794663,1.785213,16,35.23
400049,-78.794663,1.785213,17,39.37
400049,-78.794663,1.785213,18,49.73
400049,-78.794663,1.785213,19,58.02
400049,-78.794663,1.785213,20,60.09
400049,-78.794663,1.785213,21,55.95
400049,-78.794663,1.785213,22,45.59
400049,-78.794663,1.785213,23,33.15
2800077,-78.762324,1.822924,0,22.79
2800077,-78.762324,1.822924,1,18.65
2800077,-78.762324,1.822924,2,16.58
2800077,-78.762324,1.822924,3,14.51
2800077,-78.762324,1.822924,4,14.51
2800077,-78.762324,1.822924,5,16.58
2800077,-78.762324,1.822924,6,22.79
2800077,-78.762324,1.822924,7,31.08
2800077,-78.762324,1.822924,8,35.23
2800077,-78.762324,1.822924,9,33.15
2800077,-78.762324,1.822924,10,31.08
2800077,-78.762324,1.822924,11,33.15
2800077,-78.762324,1.822924,12,35.23
2800077,-78.762324,1.822924,13,35.23
2800077,-78.762324,1.822924,14,33.15
2800077,-78.762324,1.822924,15,33.15
2800077,-78.762324,1.822924,16,35.23
2800077,-78.762324,1.822924,17,39.37
2800077,-78.762324,1.822924,18,49.73
2800077,-78.762324,1.822924,19,58.02
2800077,-78.762324,1.822924,20,60.09
2800077,-78.762324,1.822924,21,55.95
2800077,-78.762324,1.822924,22,45.59
2800077,-78.762324,1.822924,23,33.15
4700072,-78.736722,1.81619,0,22.79
4700072,-78.736722,1.81619,1,18.65
4700072,-78.736722,1.81619,2,16.58
4700072,-78.736722,1.81619,3,14.51
4700072,-78.736722,1.81619,4,14.51
4700072,-78.736722,1.81619,5,16.58
4700072,-78.736722,1.81619,6,22.79
4700072,-78.736722,1.81619,7,31.08
4700072,-78.736722,1.81619,8,35.23
4700072,-78.736722,1.81619,9,33.15
4700072,-78.736722,1.81619,10,31.08
4700072,-78.736722,1.81619,11,33.15
4700072,-78.736722,1.81619,12,35.23
4700072,-78.736722,1.81619,13,35.23
4700072,-78.736722,1.81619,14,33.15
4700072,-78.736722,1.81619,15,33.15
4700072,-78.736722,1.81619,16,35.23
4700072,-78.736722,1.81619,17,39.37
4700072,-78.736722,1.81619,18,49.73
4700072,-78.736722,1.81619,19,58.02
4700072,-78.736722,1.81619,20,60.09
4700072,-78.736722,1.81619,21,55.95
4700072,-78.736722,1.81619,22,45.59
4700072,-78.736722,1.81619,23,33.15
900043,-78.787926,1.777132,0,22.79
900043,-78.787926,1.777132,1,18.65
900043,-78.787926,1.777132,2,16.58
900043,-78.787926,1.777132,3,14.51
900043,-78.787926,1.777132,4,14.51
900043,-78.787926,1.777132,5,16.58
900043,-78.787926,1.777132,6,22.79
900043,-78.787926,1.777132,7,31.08
900043,-78.787926,1.777132,8,35.23
900043,-78.787926,1.777132,9,33.15
900043,-78.787926,1.777132,10,31.08
900043,-78.787926,1.777132,11,33.15
900043,-78.787926,1.777132,12,35.23
900043,-78.787926,1.777132,13,35.23
900043,-78.787926,1.777132,14,33.15
900043,-78.787926,1.777132,15,33.15
900043,-78.787926,1.777132,16,35.23
900043,-78.787926,1.777132,17,39.37
900043,-78.787926,1.777132,18,49.73
900043,-78.787926,1.777132,19,58.02
900043,-78.787926,1.777132,20,60.09
900043,-78.787926,1.777132,21,55.95
900043,-78.787926,1.777132,22,45.59
900043,-78.787926,1.777132,23,33.15
4900081,-78.734027,1.828311,0,22.79
4900081,-78.734027,1.828311,1,18.65
4900081,-78.734027,1.828311,2,16.58
4900081,-78.734027,1.828311,3,14.51
4900081,-78.734027,1.828311,4,14.51
4900081,-78.734027,1.828311,5,16.58
4900081,-78.734027,1.828311,6,22.79
4900081,-78.734027,1.828311,7,31.08
4900081,-78.734027,1.828311,8,35.23
4900081,-78.734027,1.828311,9,33.15
4900081,-78.734027,1.828311,10,31.08
4900081,-78.734027,1.828311,11,33.15
4900081,-78.734027,1.828311,12,35.23
4900081,-78.734027,1.828311,13,35.23
4900081,-78.734027,1.828311,14,33.15
4900081,-78.734027,1.828311,15,33.15
4900081,-78.734027,1.828311,16,35.23
4900081,-78.734027,1.828311,17,39.37
4900081,-78.734027,1.828311,18,49.73
4900081,-78.734027,1.828311,19,58.02
4900081,-78.734027,1.828311,20,60.09
4900081,-78.734027,1.828311,21,55.95
4900081,-78.734027,1.828311,22,45.59
4900081,-78.734027,1.828311,23,33.15
400054,-78.794663,1.791947,0,22.79
400054,-78.794663,1.791947,1,18.65
400054,-78.794663,1.791947,2,16.58
400054,-78.794663,1.791947,3,14.51
400054,-78.794663,1.791947,4,14.51
400054,-78.794663,1.791947,5,16.58
400054,-78.794663,1.791947,6,22.79
400054,-78.794663,1.791947,7,31.08
400054,-78.794663,1.791947,8,35.23
400054,-78.794663,1.791947,9,33.15
400054,-78.794663,1.791947,10,31.08
400054,-78.794663,1.791947,11,33.15
400054,-78.794663,1.791947,12,35.23
400054,-78.794663,1.791947,13,35.23
400054,-78.794663,1.791947,14,33.15
400054,-78.794663,1.791947,15,33.15
400054,-78.794663,1.791947,16,35.23
400054,-78.794663,1.791947,17,39.37
400054,-78.794663,1.791947,18,49.73
400054,-78.794663,1.791947,19,58.02
400054,-78.794663,1.791947,20,60.09
400054,-78.794663,1.791947,21,55.95
