cell_id,lon,lat,hora,riesgo_dyn
2800047,-78.736722,1.825169,5,0.59
2800047,-78.736722,1.825169,6,0.82
2800047,-78.736722,1.825169,7,1.11
2800047,-78.736722,1.825169,8,1.26
2800047,-78.736722,1.825169,9,1.19
2800047,-78.736722,1.825169,10,1.11
2800047,-78.736722,1.825169,11,1.19
2800047,-78.736722,1.825169,12,1.26
2800047,-78.736722,1.825169,13,1.26
2800047,-78.736722,1.825169,14,1.19
2800047,-78.736722,1.825169,15,1.19
2800047,-78.736722,1.825169,16,1.26
2800047,-78.736722,1.825169,17,1.41
2800047,-78.736722,1.825169,18,1.78
2800047,-78.736722,1.825169,19,2.08
2800047,-78.736722,1.825169,20,2.15
2800047,-78.736722,1.825169,21,2.0
2800047,-78.736722,1.825169,22,1.63
2800047,-78.736722,1.825169,23,1.19
700032,-78.783883,1.791498,0,0.82
700032,-78.783883,1.791498,1,0.67
700032,-78.783883,1.791498,2,0.59
700032,-78.783883,1.791498,3,0.52
700032,-78.783883,1.791498,4,0.52
700032,-78.783883,1.791498,5,0.59
700032,-78.783883,1.791498,6,0.82
700032,-78.783883,1.791498,7,1.11
700032,-78.783883,1.791498,8,1.26
700032,-78.783883,1.791498,9,1.19
700032,-78.783883,1.791498,10,1.11
700032,-78.783883,1.791498,11,1.19
700032,-78.783883,1.791498,12,1.26
700032,-78.783883,1.791498,13,1.26
700032,-78.783883,1.791498,14,1.19
700032,-78.783883,1.791498,15,1.19
700032,-78.783883,1.791498,16,1.26
700032,-78.783883,1.791498,17,1.41
700032,-78.783883,1.791498,18,1.78
700032,-78.783883,1.791498,19,2.08
700032,-78.783883,1.791498,20,2.15
700032,-78.783883,1.791498,21,2.0
700032,-78.783883,1.791498,22,1.63
700032,-78.783883,1.791498,23,1.19
500026,-78.788375,1.77803,0,0.82
500026,-78.788375,1.77803,1,0.67
500026,-78.788375,1.77803,2,0.59
500026,-78.788375,1.77803,3,0.52
500026,-78.788375,1.77803,4,0.52
500026,-78.788375,1.77803,5,0.59
500026,-78.788375,1.77803,6,0.82
500026,-78.788375,1.77803,7,1.11
500026,-78.788375,1.77803,8,1.26
500026,-78.788375,1.77803,9,1.19
500026,-78.788375,1.77803,10,1.11
500026,-78.788375,1.77803,11,1.19
500026,-78.788375,1.77803,12,1.26
500026,-78.788375,1.77803,13,1.26
500026,-78.788375,1.77803,14,1.19
500026,-78.788375,1.77803,15,1.19
500026,-78.788375,1.77803,16,1.26
500026,-78.788375,1.77803,17,1.41
500026,-78.788375,1.77803,18,1.78
500026,-78.788375,1.77803,19,2.08
500026,-78.788375,1.77803,20,2.15
500026,-78.788375,1.77803,21,2.0
500026,-78.788375,1.77803,22,1.63
500026,-78.788375,1.77803,23,1.19
800029,-78.781637,1.784764,0,0.75
800029,-78.781637,1.784764,1,0.61
800029,-78.781637,1.784764,2,0.54
800029,-78.781637,1.784764,3,0.48
800029,-78.781637,1.784764,4,0.48
800029,-78.781637,1.784764,5,0.54
800029,-78.781637,1.784764,6,0.75
800029,-78.781637,1.784764,7,1.02
800029,-78.781637,1.784764,8,1.16
800029,-78.781637,1.784764,9,1.09
800029,-78.781637,1.784764,10,1.02
800029,-78.781637,1.784764,11,1.09
800029,-78.781637,1.784764,12,1.16
800029,-78.781637,1.784764,13,1.16
800029,-78.781637,1.784764,14,1.09
800029,-78.781637,1.784764,15,1.09
800029,-78.781637,1.784764,16,1.16
800029,-78.781637,1.784764,17,1.29
800029,-78.781637,1.784764,18,1.63
800029,-78.781637,1.784764,19,1.91
800029,-78.781637,1.784764,20,1.97
800029,-78.781637,1.784764,21,1.84
800029,-78.781637,1.784764,22,1.5
800029,-78.781637,1.784764,23,1.09
2900048,-78.734476,1.827413,0,0.75
2900048,-78.734476,1.827413,1,0.61
2900048,-78.734476,1.827413,2,0.54
2900048,-78.734476,1.827413,3,0.48
2900048,-78.734476,1.827413,4,0.48
2900048,-78.734476,1.827413,5,0.54
2900048,-78.734476,1.827413,6,0.75
2900048,-78.734476,1.827413,7,1.02
2900048,-78.734476,1.827413,8,1.16
2900048,-78.734476,1.827413,9,1.09
2900048,-78.734476,1.827413,10,1.02
2900048,-78.734476,1.827413,11,1.09
2900048,-78.734476,1.827413,12,1.16
2900048,-78.734476,1.827413,13,1.16
2900048,-78.734476,1.827413,14,1.09
2900048,-78.734476,1.827413,15,1.09
2900048,-78.734476,1.827413,16,1.16
2900048,-78.734476,1.827413,17,1.29
2900048,-78.734476,1.827413,18,1.63
2900048,-78.734476,1.827413,19,1.91
2900048,-78.734476,1.827413,20,1.97
2900048,-78.734476,1.827413,21,1.84
2900048,-78.734476,1.827413,22,1.5
2900048,-78.734476,1.827413,23,1.09
3000046,-78.73223,1.822924,0,0.68
3000046,-78.73223,1.822924,1,0.56
3000046,-78.73223,1.822924,2,0.49
3000046,-78.73223,1.822924,3,0.43
3000046,-78.73223,1.822924,4,0.43
3000046,-78.73223,1.822924,5,0.49
3000046,-78.73223,1.822924,6,0.68
3000046,-78.73223,1.822924,7,0.93
3000046,-78.73223,1.822924,8,1.05
3000046,-78.73223,1.822924,9,0.99
3000046,-78.73223,1.822924,10,0.93
3000046,-78.73223,1.822924,11,0.99
3000046,-78.73223,1.822924,12,1.05
3000046,-78.73223,1.822924,13,1.05
3000046,-78.73223,1.822924,14,0.99
3000046,-78.73223,1.822924,15,0.99
3000046,-78.73223,1.822924,16,1.05
3000046,-78.73223,1.822924,17,1.18
3000046,-78.73223,1.822924,18,1.48
3000046,-78.73223,1.822924,19,1.73
3000046,-78.73223,1.822924,20,1.79
3000046,-78.73223,1.822924,21,1.67
3000046,-78.73223,1.822924,22,1.36
3000046,-78.73223,1.822924,23,0.99
600027,-78.786129,1.780275,0,0.61
600027,-78.786129,1.780275,1,0.5
600027,-78.786129,1.780275,2,0.45
600027,-78.786129,1.780275,3,0.39
600027,-78.786129,1.780275,4,0.39
600027,-78.786129,1.780275,5,0.45
600027,-78.786129,1.780275,6,0.61
600027,-78.786129,1.780275,7,0.84
600027,-78.786129,1.780275,8,0.95
600027,-78.786129,1.780275,9,0.89
600027,-78.786129,1.780275,10,0.84
600027,-78.786129,1.780275,11,0.89
600027,-78.786129,1.780275,12,0.95
600027,-78.786129,1.780275,13,0.95
600027,-78.786129,1.780275,14,0.89
600027,-78.786129,1.780275,15,0.89
600027,-78.786129,1.780275,16,0.95
600027,-78.786129,1.780275,17,1.06
600027,-78.786129,1.780275,18,1.34
600027,-78.786129,1.780275,19,1.56
600027,-78.786129,1.780275,20,1.61
600027,-78.786129,1.780275,21,1.5
600027,-78.786129,1.780275,22,1.22
600027,-78.786129,1.780275,23,0.89
200029,-78.795112,1.784764,0,0.54
200029,-78.795112,1.784764,1,0.45
200029,-78.795112,1.784764,2,0.4
200029,-78.795112,1.784764,3,0.35
200029,-78.795112,1.784764,4,0.35
200029,-78.795112,1.784764,5,0.4
200029,-78.795112,1.784764,6,0.54
200029,-78.795112,1.784764,7,0.74
200029,-78.795112,1.784764,8,0.84
200029,-78.795112,1.784764,9,0.79
200029,-78.795112,1.784764,10,0.74
200029,-78.795112,1.784764,11,0.79
200029,-78.795112,1.784764,12,0.84
200029,-78.795112,1.784764,13,0.84
200029,-78.795112,1.784764,14,0.79
200029,-78.795112,1.784764,15,0.79
200029,-78.795112,1.784764,16,0.84
200029,-78.795112,1.784764,17,0.94
200029,-78.795112,1.784764,18,1.19
200029,-78.795112,1.784764,19,1.39
200029,-78.795112,1.784764,20,1.44
200029,-78.795112,1.784764,21,1.34
200029,-78.795112,1.784764,22,1.09
200029,-78.795112,1.784764,23,0.79
2900049,-78.734476,1.829658,0,0.54
2900049,-78.734476,1.829658,1,0.45
2900049,-78.734476,1.829658,2,0.4
2900049,-78.734476,1.829658,3,0.35
2900049,-78.734476,1.829658,4,0.35
2900049,-78.734476,1.829658,5,0.4
2900049,-78.734476,1.829658,6,0.54
2900049,-78.734476,1.829658,7,0.74
2900049,-78.734476,1.829658,8,0.84
2900049,-78.734476,1.829658,9,0.79
2900049,-78.734476,1.829658,10,0.74
2900049,-78.734476,1.829658,11,0.79
2900049,-78.734476,1.829658,12,0.84
2900049,-78.734476,1.829658,13,0.84
2900049,-78.734476,1.829658,14,0.79
2900049,-78.734476,1.829658,15,0.79
2900049,-78.734476,1.829658,16,0.84
2900049,-78.734476,1.829658,17,0.94
2900049,-78.734476,1.829658,18,1.19
2900049,-78.734476,1.829658,19,1.39
2900049,-78.734476,1.829658,20,1.44
2900049,-78.734476,1.829658,21,1.34
2900049,-78.734476,1.829658,22,1.09
2900049,-78.734476,1.829658,23,0.79
2800043,-78.736722,1.81619,0,0.54
2800043,-78.736722,1.81619,1,0.45
2800043,-78.736722,1.81619,2,0.4
2800043,-78.736722,1.81619,3,0.35
2800043,-78.736722,1.81619,4,0.35
2800043,-78.736722,1.81619,5,0.4
2800043,-78.736722,1.81619,6,0.54
2800043,-78.736722,1.81619,7,0.74
2800043,-78.736722,1.81619,8,0.84
2800043,-78.736722,1.81619,9,0.79
2800043,-78.736722,1.81619,10,0.74
2800043,-78.736722,1.81619,11,0.79
2800043,-78.736722,1.81619,12,0.84
2800043,-78.736722,1.81619,13,0.84
2800043,-78.736722,1.81619,14,0.79
2800043,-78.736722,1.81619,15,0.79
2800043,-78.736722,1.81619,16,0.84
2800043,-78.736722,1.81619,17,0.94
2800043,-78.736722,1.81619,18,1.19
2800043,-78.736722,1.81619,19,1.39
2800043,-78.736722,1.81619,20,1.44
2800043,-78.736722,1.81619,21,1.34
2800043,-78.736722,1.81619,22,1.09
2800043,-78.736722,1.81619,23,0.79
100031,-78.797358,1.789254,0,0.48
100031,-78.797358,1.789254,1,0.39
100031,-78.797358,1.789254,2,0.35
100031,-78.797358,1.789254,3,0.3
100031,-78.797358,1.789254,4,0.3
100031,-78.797358,1.789254,5,0.35
100031,-78.797358,1.789254,6,0.48
100031,-78.797358,1.789254,7,0.65
100031,-78.797358,1.789254,8,0.74
100031,-78.797358,1.789254,9,0.69
100031,-78.797358,1.789254,10,0.65
100031,-78.797358,1.789254,11,0.69
100031,-78.797358,1.789254,12,0.74
100031,-78.797358,1.789254,13,0.74
100031,-78.797358,1.789254,14,0.69
100031,-78.797358,1.789254,15,0.69
100031,-78.797358,1.789254,16,0.74
100031,-78.797358,1.789254,17,0.82
100031,-78.797358,1.789254,18,1.04
100031,-78.797358,1.789254,19,1.21
100031,-78.797358,1.789254,20,1.26
100031,-78.797358,1.789254,21,1.17
100031,-78.797358,1.789254,22,0.95
100031,-78.797358,1.789254,23,0.69
300029,-78.792866,1.784764,0,0.41
300029,-78.792866,1.784764,1,0.33
300029,-78.792866,1.784764,2,0.3
300029,-78.792866,1.784764,3,0.26
300029,-78.792866,1.784764,4,0.26
300029,-78.792866,1.784764,5,0.3
300029,-78.792866,1.784764,6,0.41
300029,-78.792866,1.784764,7,0.56
300029,-78.792866,1.784764,8,0.63
300029,-78.792866,1.784764,9,0.59
300029,-78.792866,1.784764,10,0.56
300029,-78.792866,1.784764,11,0.59
300029,-78.792866,1.784764,12,0.63
300029,-78.792866,1.784764,13,0.63
300029,-78.792866,1.784764,14,0.59
300029,-78.792866,1.784764,15,0.59
300029,-78.792866,1.784764,16,0.63
300029,-78.792866,1.784764,17,0.71
300029,-78.792866,1.784764,18,0.89
300029,-78.792866,1.784764,19,1.04
300029,-78.792866,1.784764,20,1.08
300029,-78.792866,1.784764,21,1.0
300029,-78.792866,1.784764,22,0.82
300029,-78.792866,1.784764,23,0.59
1700039,-78.761425,1.807211,0,0.34
1700039,-78.761425,1.807211,1,0.28
1700039,-78.761425,1.807211,2,0.25
1700039,-78.761425,1.807211,3,0.22
1700039,-78.761425,1.807211,4,0.22
1700039,-78.761425,1.807211,5,0.25
1700039,-78.761425,1.807211,6,0.34
1700039,-78.761425,1.807211,7,0.46
1700039,-78.761425,1.807211,8,0.53
1700039,-78.761425,1.807211,9,0.49
1700039,-78.761425,1.807211,10,0.46
1700039,-78.761425,1.807211,11,0.49
1700039,-78.761425,1.807211,12,0.53
1700039,-78.761425,1.807211,13,0.53
1700039,-78.761425,1.807211,14,0.49
1700039,-78.761425,1.807211,15,0.49
1700039,-78.761425,1.807211,16,0.53
1700039,-78.761425,1.807211,17,0.59
1700039,-78.761425,1.807211,18,0.74
1700039,-78.761425,1.807211,19,0.87
1700039,-78.761425,1.807211,20,0.9
1700039,-78.761425,1.807211,21,0.84
1700039,-78.761425,1.807211,22,0.68
1700039,-78.761425,1.807211,23,0.49
1700043,-78.761425,1.81619,0,0.34
1700043,-78.761425,1.81619,1,0.28
1700043,-78.761425,1.81619,2,0.25
1700043,-78.761425,1.81619,3,0.22
1700043,-78.761425,1.81619,4,0.22
1700043,-78.761425,1.81619,5,0.25
1700043,-78.761425,1.81619,6,0.34
1700043,-78.761425,1.81619,7,0.46
1700043,-78.761425,1.81619,8,0.53
1700043,-78.761425,1.81619,9,0.49
1700043,-78.761425,1.81619,10,0.46
1700043,-78.761425,1.81619,11,0.49
1700043,-78.761425,1.81619,12,0.53
1700043,-78.761425,1.81619,13,0.53
1700043,-78.761425,1.81619,14,0.49
1700043,-78.761425,1.81619,15,0.49
1700043,-78.761425,1.81619,16,0.53
1700043,-78.761425,1.81619,17,0.59
1700043,-78.761425,1.81619,18,0.74
1700043,-78.761425,1.81619,19,0.87
1700043,-78.761425,1.81619,20,0.9
1700043,-78.761425,1.81619,21,0.84
1700043,-78.761425,1.81619,22,0.68
1700043,-78.761425,1.81619,23,0.49
1700046,-78.761425,1.822924,0,0.34
1700046,-78.761425,1.822924,1,0.28
1700046,-78.761425,1.822924,2,0.25
1700046,-78.761425,1.822924,3,0.22
1700046,-78.761425,1.822924,4,0.22
1700046,-78.761425,1.822924,5,0.25
1700046,-78.761425,1.822924,6,0.34
1700046,-78.761425,1.822924,7,0.46
1700046,-78.761425,1.822924,8,0.53
1700046,-78.761425,1.822924,9,0.49
1700046,-78.761425,1.822924,10,0.46
1700046,-78.761425,1.822924,11,0.49
1700046,-78.761425,1.822924,12,0.53
1700046,-78.761425,1.822924,13,0.53
1700046,-78.761425,1.822924,14,0.49
1700046,-78.761425,1.822924,15,0.49
1700046,-78.761425,1.822924,16,0.53
1700046,-78.761425,1.822924,17,0.59
1700046,-78.761425,1.822924,18,0.74
1700046,-78.761425,1.822924,19,0.87
1700046,-78.761425,1.822924,20,0.9
1700046,-78.761425,1.822924,21,0.84
1700046,-78.761425,1.822924,22,0.68
1700046,-78.761425,1.822924,23,0.49
1900040,-78.756934,1.809456,0,0.34
1900040,-78.756934,1.809456,1,0.28
1900040,-78.756934,1.809456,2,0.25
1900040,-78.756934,1.809456,3,0.22
1900040,-78.756934,1.809456,4,0.22
1900040,-78.756934,1.809456,5,0.25
1900040,-78.756934,1.809456,6,0.34
1900040,-78.756934,1.809456,7,0.46
1900040,-78.756934,1.809456,8,0.53
1900040,-78.756934,1.809456,9,0.49
1900040,-78.756934,1.809456,10,0.46
1900040,-78.756934,1.809456,11,0.49
1900040,-78.756934,1.809456,12,0.53
1900040,-78.756934,1.809456,13,0.53
1900040,-78.756934,1.809456,14,0.49
1900040,-78.756934,1.809456,15,0.49
1900040,-78.756934,1.809456,16,0.53
1900040,-78.756934,1.809456,17,0.59
1900040,-78.756934,1.809456,18,0.74
1900040,-78.756934,1.809456,19,0.87
1900040,-78.756934,1.809456,20,0.9
1900040,-78.756934,1.809456,21,0.84
1900040,-78.756934,1.809456,22,0.68
1900040,-78.756934,1.809456,23,0.49
800028,-78.781637,1.78252,0,0.34
800028,-78.781637,1.78252,1,0.28
800028,-78.781637,1.78252,2,0.25
800028,-78.781637,1.78252,3,0.22
800028,-78.781637,1.78252,4,0.22
800028,-78.781637,1.78252,5,0.25
800028,-78.781637,1.78252,6,0.34
800028,-78.781637,1.78252,7,0.46
800028,-78.781637,1.78252,8,0.53
800028,-78.781637,1.78252,9,0.49
800028,-78.781637,1.78252,10,0.46
800028,-78.781637,1.78252,11,0.49
800028,-78.781637,1.78252,12,0.53
800028,-78.781637,1.78252,13,0.53
800028,-78.781637,1.78252,14,0.49
800028,-78.781637,1.78252,15,0.49
800028,-78.781637,1.78252,16,0.53
800028,-78.781637,1.78252,17,0.59
800028,-78.781637,1.78252,18,0.74
800028,-78.781637,1.78252,19,0.87
800028,-78.781637,1.78252,20,0.9
800028,-78.781637,1.78252,21,0.84
800028,-78.781637,1.78252,22,0.68
800028,-78.781637,1.78252,23,0.49
400037,-78.79062,1.802722,0,0.34
400037,-78.79062,1.802722,1,0.28
400037,-78.79062,1.802722,2,0.25
400037,-78.79062,1.802722,3,0.22
400037,-78.79062,1.802722,4,0.22
400037,-78.79062,1.802722,5,0.25
400037,-78.79062,1.802722,6,0.34
400037,-78.79062,1.802722,7,0.46
400037,-78.79062,1.802722,8,0.53
400037,-78.79062,1.802722,9,0.49
400037,-78.79062,1.802722,10,0.46
400037,-78.79062,1.802722,11,0.49
400037,-78.79062,1.802722,12,0.53
400037,-78.79062,1.802722,13,0.53
400037,-78.79062,1.802722,14,0.49
400037,-78.79062,1.802722,15,0.49
400037,-78.79062,1.802722,16,0.53
400037,-78.79062,1.802722,17,0.59
400037,-78.79062,1.802722,18,0.74
400037,-78.79062,1.802722,19,0.87
400037,-78.79062,1.802722,20,0.9
400037,-78.79062,1.802722,21,0.84
400037,-78.79062,1.802722,22,0.68
400037,-78.79062,1.802722,23,0.49
2400044,-78.745705,1.818435,0,0.34
2400044,-78.745705,1.818435,1,0.28
2400044,-78.745705,1.818435,2,0.25
2400044,-78.745705,1.818435,3,0.22
2400044,-78.745705,1.818435,4,0.22
2400044,-78.745705,1.818435,5,0.25
2400044,-78.745705,1.818435,6,0.34
2400044,-78.745705,1.818435,7,0.46
2400044,-78.745705,1.818435,8,0.53
2400044,-78.745705,1.818435,9,0.49
2400044,-78.745705,1.818435,10,0.46
2400044,-78.745705,1.818435,11,0.49
2400044,-78.745705,1.818435,12,0.53
2400044,-78.745705,1.818435,13,0.53
2400044,-78.745705,1.818435,14,0.49
2400044,-78.745705,1.818435,15,0.49
2400044,-78.745705,1.818435,16,0.53
2400044,-78.745705,1.818435,17,0.59
2400044,-78.745705,1.818435,18,0.74
2400044,-78.745705,1.818435,19,0.87
2400044,-78.745705,1.818435,20,0.9
2400044,-78.745705,1.818435,21,0.84
2400044,-78.745705,1.818435,22,0.68
2400044,-78.745705,1.818435,23,0.49
1500045,-78.765917,1.820679,0,0.34
1500045,-78.765917,1.820679,1,0.28
1500045,-78.765917,1.820679,2,0.25
1500045,-78.765917,1.820679,3,0.22
1500045,-78.765917,1.820679,4,0.22
1500045,-78.765917,1.820679,5,0.25
1500045,-78.765917,1.820679,6,0.34
1500045,-78.765917,1.820679,7,0.46
1500045,-78.765917,1.820679,8,0.53
1500045,-78.765917,1.820679,9,0.49
1500045,-78.765917,1.820679,10,0.46
1500045,-78.765917,1.820679,11,0.49
1500045,-78.765917,1.820679,12,0.53
1500045,-78.765917,1.820679,13,0.53
1500045,-78.765917,1.820679,14,0.49
1500045,-78.765917,1.820679,15,0.49
1500045,-78.765917,1.820679,16,0.53
1500045,-78.765917,1.820679,17,0.59
1500045,-78.765917,1.820679,18,0.74
1500045,-78.765917,1.820679,19,0.87
1500045,-78.765917,1.820679,20,0.9
1500045,-78.765917,1.820679,21,0.84
1500045,-78.765917,1.820679,22,0.68
1500045,-78.765917,1.820679,23,0.49
3000049,-78.73223,1.829658,0,0.27
3000049,-78.73223,1.829658,1,0.22
3000049,-78.73223,1.829658,2,0.2
3000049,-78.73223,1.829658,3,0.17
3000049,-78.73223,1.829658,4,0.17
3000049,-78.73223,1.829658,5,0.2
3000049,-78.73223,1.829658,6,0.27
3000049,-78.73223,1.829658,7,0.37
3000049,-78.73223,1.829658,8,0.42
3000049,-78.73223,1.829658,9,0.4
3000049,-78.73223,1.829658,10,0.37
3000049,-78.73223,1.829658,11,0.4
3000049,-78.73223,1.829658,12,0.42
3000049,-78.73223,1.829658,13,0.42
3000049,-78.73223,1.829658,14,0.4
3000049,-78.73223,1.829658,15,0.4
3000049,-78.73223,1.829658,16,0.42
3000049,-78.73223,1.829658,17,0.47
3000049,-78.73223,1.829658,18,0.59
3000049,-78.73223,1.829658,19,0.69
3000049,-78.73223,1.829658,20,0.72
3000049,-78.73223,1.829658,21,0.67
3000049,-78.73223,1.829658,22,0.54
3000049,-78.73223,1.829658,23,0.4
700038,-78.783883,1.804967,0,0.27
700038,-78.783883,1.804967,1,0.22
700038,-78.783883,1.804967,2,0.2
700038,-78.783883,1.804967,3,0.17
700038,-78.783883,1.804967,4,0.17
700038,-78.783883,1.804967,5,0.2
700038,-78.783883,1.804967,6,0.27
700038,-78.783883,1.804967,7,0.37
700038,-78.783883,1.804967,8,0.42
700038,-78.783883,1.804967,9,0.4
700038,-78.783883,1.804967,10,0.37
700038,-78.783883,1.804967,11,0.4
700038,-78.783883,1.804967,12,0.42
700038,-78.783883,1.804967,13,0.42
700038,-78.783883,1.804967,14,0.4
700038,-78.783883,1.804967,15,0.4
700038,-78.783883,1.804967,16,0.42
700038,-78.783883,1.804967,17,0.47
700038,-78.783883,1.804967,18,0.59
700038,-78.783883,1.804967,19,0.69
700038,-78.783883,1.804967,20,0.72
700038,-78.783883,1.804967,21,0.67
700038,-78.783883,1.804967,22,0.54
700038,-78.783883,1.804967,23,0.4
2100040,-78.752442,1.809456,0,0.2
2100040,-78.752442,1.809456,1,0.17
2100040,-78.752442,1.809456,2,0.15
2100040,-78.752442,1.809456,3,0.13
2100040,-78.752442,1.809456,4,0.13
2100040,-78.752442,1.809456,5,0.15
2100040,-78.752442,1.809456,6,0.2
2100040,-78.752442,1.809456,7,0.28
2100040,-78.752442,1.809456,8,0.32
2100040,-78.752442,1.809456,9,0.3
2100040,-78.752442,1.809456,10,0.28
2100040,-78.752442,1.809456,11,0.3
2100040,-78.752442,1.809456,12,0.32
2100040,-78.752442,1.809456,13,0.32
2100040,-78.752442,1.809456,14,0.3
2100040,-78.752442,1.809456,15,0.3
2100040,-78.752442,1.809456,16,0.32
2100040,-78.752442,1.809456,17,0.35
2100040,-78.752442,1.809456,18,0.45
2100040,-78.752442,1.809456,19,0.52
2100040,-78.752442,1.809456,20,0.54
2100040,-78.752442,1.809456,21,0.5
2100040,-78.752442,1.809456,22,0.41
2100040,-78.752442,1.809456,23,0.3
2500044,-78.743459,1.818435,0,0.2
2500044,-78.743459,1.818435,1,0.17
2500044,-78.743459,1.818435,2,0.15
2500044,-78.743459,1.818435,3,0.13
2500044,-78.743459,1.818435,4,0.13
2500044,-78.743459,1.818435,5,0.15
2500044,-78.743459,1.818435,6,0.2
2500044,-78.743459,1.818435,7,0.28
2500044,-78.743459,1.818435,8,0.32
2500044,-78.743459,1.818435,9,0.3
2500044,-78.743459,1.818435,10,0.28
2500044,-78.743459,1.818435,11,0.3
2500044,-78.743459,1.818435,12,0.32
2500044,-78.743459,1.818435,13,0.32
2500044,-78.743459,1.818435,14,0.3
2500044,-78.743459,1.818435,15,0.3
2500044,-78.743459,1.818435,16,0.32
2500044,-78.743459,1.818435,17,0.35
2500044,-78.743459,1.818435,18,0.45
2500044,-78.743459,1.818435,19,0.52
2500044,-78.743459,1.818435,20,0.54
2500044,-78.743459,1.818435,21,0.5
2500044,-78.743459,1.818435,22,0.41
2500044,-78.743459,1.818435,23,0.3
3000047,-78.73223,1.825169,0,0.2
3000047,-78.73223,1.825169,1,0.17
3000047,-78.73223,1.825169,2,0.15
3000047,-78.73223,1.825169,3,0.13
3000047,-78.73223,1.825169,4,0.13
3000047,-78.73223,1.825169,5,0.15
3000047,-78.73223,1.825169,6,0.2
3000047,-78.73223,1.825169,7,0.28
3000047,-78.73223,1.825169,8,0.32
3000047,-78.73223,1.825169,9,0.3
3000047,-78.73223,1.825169,10,0.28
3000047,-78.73223,1.825169,11,0.3
3000047,-78.73223,1.825169,12,0.32
3000047,-78.73223,1.825169,13,0.32
3000047,-78.73223,1.825169,14,0.3
3000047,-78.73223,1.825169,15,0.3
3000047,-78.73223,1.825169,16,0.32
3000047,-78.73223,1.825169,17,0.35
3000047,-78.73223,1.825169,18,0.45
3000047,-78.73223,1.825169,19,0.52
3000047,-78.73223,1.825169,20,0.54
3000047,-78.73223,1.825169,21,0.5
3000047,-78.73223,1.825169,22,0.41
3000047,-78.73223,1.825169,23,0.3
2900046,-78.734476,1.822924,0,0.2
2900046,-78.734476,1.822924,1,0.17
2900046,-78.734476,1.822924,2,0.15
2900046,-78.734476,1.822924,3,0.13
2900046,-78.734476,1.822924,4,0.13
2900046,-78.734476,1.822924,5,0.15
2900046,-78.734476,1.822924,6,0.2
2900046,-78.734476,1.822924,7,0.28
2900046,-78.734476,1.822924,8,0.32
2900046,-78.734476,1.822924,9,0.3
2900046,-78.734476,1.822924,10,0.28
2900046,-78.734476,1.822924,11,0.3
2900046,-78.734476,1.822924,12,0.32
2900046,-78.734476,1.822924,13,0.32
2900046,-78.734476,1.822924,14,0.3
2900046,-78.734476,1.822924,15,0.3
2900046,-78.734476,1.822924,16,0.32
2900046,-78.734476,1.822924,17,0.35
2900046,-78.734476,1.822924,18,0.45
2900046,-78.734476,1.822924,19,0.52
2900046,-78.734476,1.822924,20,0.54
2900046,-78.734476,1.822924,21,0.5
2900046,-78.734476,1.822924,22,0.41
2900046,-78.734476,1.822924,23,0.3
3000044,-78.73223,1.818435,0,0.2
3000044,-78.73223,1.818435,1,0.17
3000044,-78.73223,1.818435,2,0.15
3000044,-78.73223,1.818435,3,0.13
3000044,-78.73223,1.818435,4,0.13
3000044,-78.73223,1.818435,5,0.15
3000044,-78.73223,1.818435,6,0.2
3000044,-78.73223,1.818435,7,0.28
3000044,-78.73223,1.818435,8,0.32
3000044,-78.73223,1.818435,9,0.3
3000044,-78.73223,1.818435,10,0.28
3000044,-78.73223,1.818435,11,0.3
3000044,-78.73223,1.818435,12,0.32
3000044,-78.73223,1.818435,13,0.32
3000044,-78.73223,1.818435,14,0.3
3000044,-78.73223,1.818435,15,0.3
3000044,-78.73223,1.818435,16,0.32
3000044,-78.73223,1.818435,17,0.35
3000044,-78.73223,1.818435,18,0.45
3000044,-78.73223,1.818435,19,0.52
3000044,-78.73223,1.818435,20,0.54
3000044,-78.73223,1.818435,21,0.5
3000044,-78.73223,1.818435,22,0.41
3000044,-78.73223,1.818435,23,0.3
100032,-78.797358,1.791498,0,0.2
100032,-78.797358,1.791498,1,0.17
100032,-78.797358,1.791498,2,0.15
100032,-78.797358,1.791498,3,0.13
100032,-78.797358,1.791498,4,0.13
100032,-78.797358,1.791498,5,0.15
100032,-78.797358,1.791498,6,0.2
100032,-78.797358,1.791498,7,0.28
100032,-78.797358,1.791498,8,0.32
100032,-78.797358,1.791498,9,0.3
100032,-78.797358,1.791498,10,0.28
100032,-78.797358,1.791498,11,0.3
100032,-78.797358,1.791498,12,0.32
100032,-78.797358,1.791498,13,0.32
100032,-78.797358,1.791498,14,0.3
100032,-78.797358,1.791498,15,0.3
100032,-78.797358,1.791498,16,0.32
100032,-78.797358,1.791498,17,0.35
100032,-78.797358,1.791498,18,0.45
100032,-78.797358,1.791498,19,0.52
100032,-78.797358,1.791498,20,0.54
100032,-78.797358,1.791498,21,0.5
100032,-78.797358,1.791498,22,0.41
100032,-78.797358,1.791498,23,0.3
1500046,-78.765917,1.822924,0,0.14
1500046,-78.765917,1.822924,1,0.11
1500046,-78.765917,1.822924,2,0.1
1500046,-78.765917,1.822924,3,0.09
1500046,-78.765917,1.822924,4,0.09
1500046,-78.765917,1.822924,5,0.1
1500046,-78.765917,1.822924,6,0.14
1500046,-78.765917,1.822924,7,0.19
1500046,-78.765917,1.822924,8,0.21
1500046,-78.765917,1.822924,9,0.2
1500046,-78.765917,1.822924,10,0.19
