cell_id,lon,lat,hora,riesgo_dyn
1900065,-78.774451,1.806762,2,14.2
1900065,-78.774451,1.806762,3,12.43
1900065,-78.774451,1.806762,4,12.43
1900065,-78.774451,1.806762,5,14.2
1900065,-78.774451,1.806762,6,19.53
1900065,-78.774451,1.806762,7,26.63
1900065,-78.774451,1.806762,8,30.18
1900065,-78.774451,1.806762,9,28.4
1900065,-78.774451,1.806762,10,26.63
1900065,-78.774451,1.806762,11,28.4
1900065,-78.774451,1.806762,12,30.18
1900065,-78.774451,1.806762,13,30.18
1900065,-78.774451,1.806762,14,28.4
1900065,-78.774451,1.806762,15,28.4
1900065,-78.774451,1.806762,16,30.18
1900065,-78.774451,1.806762,17,33.73
1900065,-78.774451,1.806762,18,42.61
1900065,-78.774451,1.806762,19,49.71
1900065,-78.774451,1.806762,20,51.48
1900065,-78.774451,1.806762,21,47.93
1900065,-78.774451,1.806762,22,39.06
1900065,-78.774451,1.806762,23,28.4
700059,-78.79062,1.798681,0,19.32
700059,-78.79062,1.798681,1,15.81
700059,-78.79062,1.798681,2,14.05
700059,-78.79062,1.798681,3,12.3
700059,-78.79062,1.798681,4,12.3
700059,-78.79062,1.798681,5,14.05
700059,-78.79062,1.798681,6,19.32
700059,-78.79062,1.798681,7,26.35
700059,-78.79062,1.798681,8,29.86
700059,-78.79062,1.798681,9,28.11
700059,-78.79062,1.798681,10,26.35
700059,-78.79062,1.798681,11,28.11
700059,-78.79062,1.798681,12,29.86
700059,-78.79062,1.798681,13,29.86
700059,-78.79062,1.798681,14,28.11
700059,-78.79062,1.798681,15,28.11
700059,-78.79062,1.798681,16,29.86
700059,-78.79062,1.798681,17,33.38
700059,-78.79062,1.798681,18,42.16
700059,-78.79062,1.798681,19,49.19
700059,-78.79062,1.798681,20,50.94
700059,-78.79062,1.798681,21,47.43
700059,-78.79062,1.798681,22,38.65
700059,-78.79062,1.798681,23,28.11
800050,-78.789273,1.78656,0,19.26
800050,-78.789273,1.78656,1,15.75
800050,-78.789273,1.78656,2,14.0
800050,-78.789273,1.78656,3,12.25
800050,-78.789273,1.78656,4,12.25
800050,-78.789273,1.78656,5,14.0
800050,-78.789273,1.78656,6,19.26
800050,-78.789273,1.78656,7,26.26
800050,-78.789273,1.78656,8,29.76
800050,-78.789273,1.78656,9,28.01
800050,-78.789273,1.78656,10,26.26
800050,-78.789273,1.78656,11,28.01
800050,-78.789273,1.78656,12,29.76
800050,-78.789273,1.78656,13,29.76
800050,-78.789273,1.78656,14,28.01
800050,-78.789273,1.78656,15,28.01
800050,-78.789273,1.78656,16,29.76
800050,-78.789273,1.78656,17,33.26
800050,-78.789273,1.78656,18,42.01
800050,-78.789273,1.78656,19,49.01
800050,-78.789273,1.78656,20,50.76
800050,-78.789273,1.78656,21,47.26
800050,-78.789273,1.78656,22,38.51
800050,-78.789273,1.78656,23,28.01
700052,-78.79062,1.789254,0,19.26
700052,-78.79062,1.789254,1,15.75
700052,-78.79062,1.789254,2,14.0
700052,-78.79062,1.789254,3,12.25
700052,-78.79062,1.789254,4,12.25
700052,-78.79062,1.789254,5,14.0
700052,-78.79062,1.789254,6,19.26
700052,-78.79062,1.789254,7,26.26
700052,-78.79062,1.789254,8,29.76
700052,-78.79062,1.789254,9,28.01
700052,-78.79062,1.789254,10,26.26
700052,-78.79062,1.789254,11,28.01
700052,-78.79062,1.789254,12,29.76
700052,-78.79062,1.789254,13,29.76
700052,-78.79062,1.789254,14,28.01
700052,-78.79062,1.789254,15,28.01
700052,-78.79062,1.789254,16,29.76
700052,-78.79062,1.789254,17,33.26
700052,-78.79062,1.789254,18,42.01
700052,-78.79062,1.789254,19,49.01
700052,-78.79062,1.789254,20,50.76
700052,-78.79062,1.789254,21,47.26
700052,-78.79062,1.789254,22,38.51
700052,-78.79062,1.789254,23,28.01
1800064,-78.775798,1.805415,0,18.71
1800064,-78.775798,1.805415,1,15.31
1800064,-78.775798,1.805415,2,13.61
1800064,-78.775798,1.805415,3,11.91
1800064,-78.775798,1.805415,4,11.91
1800064,-78.775798,1.805415,5,13.61
1800064,-78.775798,1.805415,6,18.71
1800064,-78.775798,1.805415,7,25.52
1800064,-78.775798,1.805415,8,28.92
1800064,-78.775798,1.805415,9,27.22
1800064,-78.775798,1.805415,10,25.52
1800064,-78.775798,1.805415,11,27.22
1800064,-78.775798,1.805415,12,28.92
1800064,-78.775798,1.805415,13,28.92
1800064,-78.775798,1.805415,14,27.22
1800064,-78.775798,1.805415,15,27.22
1800064,-78.775798,1.805415,16,28.92
1800064,-78.775798,1.805415,17,32.32
1800064,-78.775798,1.805415,18,40.82
1800064,-78.775798,1.805415,19,47.63
1800064,-78.775798,1.805415,20,49.33
1800064,-78.775798,1.805415,21,45.93
1800064,-78.775798,1.805415,22,37.42
1800064,-78.775798,1.805415,23,27.22
3700073,-78.750196,1.817537,0,18.64
3700073,-78.750196,1.817537,1,15.25
3700073,-78.750196,1.817537,2,13.56
3700073,-78.750196,1.817537,3,11.86
3700073,-78.750196,1.817537,4,11.86
3700073,-78.750196,1.817537,5,13.56
3700073,-78.750196,1.817537,6,18.64
3700073,-78.750196,1.817537,7,25.42
3700073,-78.750196,1.817537,8,28.81
3700073,-78.750196,1.817537,9,27.12
3700073,-78.750196,1.817537,10,25.42
3700073,-78.750196,1.817537,11,27.12
3700073,-78.750196,1.817537,12,28.81
3700073,-78.750196,1.817537,13,28.81
3700073,-78.750196,1.817537,14,27.12
3700073,-78.750196,1.817537,15,27.12
3700073,-78.750196,1.817537,16,28.81
3700073,-78.750196,1.817537,17,32.2
3700073,-78.750196,1.817537,18,40.68
3700073,-78.750196,1.817537,19,47.46
3700073,-78.750196,1.817537,20,49.15
3700073,-78.750196,1.817537,21,45.76
3700073,-78.750196,1.817537,22,37.29
3700073,-78.750196,1.817537,23,27.12
1700065,-78.777146,1.806762,0,18.37
1700065,-78.777146,1.806762,1,15.03
1700065,-78.777146,1.806762,2,13.36
1700065,-78.777146,1.806762,3,11.69
1700065,-78.777146,1.806762,4,11.69
1700065,-78.777146,1.806762,5,13.36
1700065,-78.777146,1.806762,6,18.37
1700065,-78.777146,1.806762,7,25.05
1700065,-78.777146,1.806762,8,28.39
1700065,-78.777146,1.806762,9,26.72
1700065,-78.777146,1.806762,10,25.05
1700065,-78.777146,1.806762,11,26.72
1700065,-78.777146,1.806762,12,28.39
1700065,-78.777146,1.806762,13,28.39
1700065,-78.777146,1.806762,14,26.72
1700065,-78.777146,1.806762,15,26.72
1700065,-78.777146,1.806762,16,28.39
1700065,-78.777146,1.806762,17,31.73
1700065,-78.777146,1.806762,18,40.08
1700065,-78.777146,1.806762,19,46.76
1700065,-78.777146,1.806762,20,48.43
1700065,-78.777146,1.806762,21,45.09
1700065,-78.777146,1.806762,22,36.74
1700065,-78.777146,1.806762,23,26.72
2100067,-78.771756,1.809456,0,18.3
2100067,-78.771756,1.809456,1,14.98
2100067,-78.771756,1.809456,2,13.31
2100067,-78.771756,1.809456,3,11.65
2100067,-78.771756,1.809456,4,11.65
2100067,-78.771756,1.809456,5,13.31
2100067,-78.771756,1.809456,6,18.3
2100067,-78.771756,1.809456,7,24.96
2100067,-78.771756,1.809456,8,28.29
2100067,-78.771756,1.809456,9,26.62
2100067,-78.771756,1.809456,10,24.96
2100067,-78.771756,1.809456,11,26.62
2100067,-78.771756,1.809456,12,28.29
2100067,-78.771756,1.809456,13,28.29
2100067,-78.771756,1.809456,14,26.62
2100067,-78.771756,1.809456,15,26.62
2100067,-78.771756,1.809456,16,28.29
2100067,-78.771756,1.809456,17,31.61
2100067,-78.771756,1.809456,18,39.93
2100067,-78.771756,1.809456,19,46.59
2100067,-78.771756,1.809456,20,48.25
2100067,-78.771756,1.809456,21,44.93
2100067,-78.771756,1.809456,22,36.61
2100067,-78.771756,1.809456,23,26.62
1500064,-78.779841,1.805415,0,18.1
1500064,-78.779841,1.805415,1,14.81
1500064,-78.779841,1.805415,2,13.16
1500064,-78.779841,1.805415,3,11.52
1500064,-78.779841,1.805415,4,11.52
1500064,-78.779841,1.805415,5,13.16
1500064,-78.779841,1.805415,6,18.1
1500064,-78.779841,1.805415,7,24.68
1500064,-78.779841,1.805415,8,27.97
1500064,-78.779841,1.805415,9,26.33
1500064,-78.779841,1.805415,10,24.68
1500064,-78.779841,1.805415,11,26.33
1500064,-78.779841,1.805415,12,27.97
1500064,-78.779841,1.805415,13,27.97
1500064,-78.779841,1.805415,14,26.33
1500064,-78.779841,1.805415,15,26.33
1500064,-78.779841,1.805415,16,27.97
1500064,-78.779841,1.805415,17,31.26
1500064,-78.779841,1.805415,18,39.49
1500064,-78.779841,1.805415,19,46.07
1500064,-78.779841,1.805415,20,47.72
1500064,-78.779841,1.805415,21,44.42
1500064,-78.779841,1.805415,22,36.2
1500064,-78.779841,1.805415,23,26.33
2700066,-78.763671,1.808109,0,18.03
2700066,-78.763671,1.808109,1,14.75
2700066,-78.763671,1.808109,2,13.11
2700066,-78.763671,1.808109,3,11.47
2700066,-78.763671,1.808109,4,11.47
2700066,-78.763671,1.808109,5,13.11
2700066,-78.763671,1.808109,6,18.03
2700066,-78.763671,1.808109,7,24.59
2700066,-78.763671,1.808109,8,27.87
2700066,-78.763671,1.808109,9,26.23
2700066,-78.763671,1.808109,10,24.59
2700066,-78.763671,1.808109,11,26.23
2700066,-78.763671,1.808109,12,27.87
2700066,-78.763671,1.808109,13,27.87
2700066,-78.763671,1.808109,14,26.23
2700066,-78.763671,1.808109,15,26.23
2700066,-78.763671,1.808109,16,27.87
2700066,-78.763671,1.808109,17,31.14
2700066,-78.763671,1.808109,18,39.34
2700066,-78.763671,1.808109,19,45.9
2700066,-78.763671,1.808109,20,47.54
2700066,-78.763671,1.808109,21,44.26
2700066,-78.763671,1.808109,22,36.06
2700066,-78.763671,1.808109,23,26.23
2700073,-78.763671,1.817537,0,18.03
2700073,-78.763671,1.817537,1,14.75
2700073,-78.763671,1.817537,2,13.11
2700073,-78.763671,1.817537,3,11.47
2700073,-78.763671,1.817537,4,11.47
2700073,-78.763671,1.817537,5,13.11
2700073,-78.763671,1.817537,6,18.03
2700073,-78.763671,1.817537,7,24.59
2700073,-78.763671,1.817537,8,27.87
2700073,-78.763671,1.817537,9,26.23
2700073,-78.763671,1.817537,10,24.59
2700073,-78.763671,1.817537,11,26.23
2700073,-78.763671,1.817537,12,27.87
2700073,-78.763671,1.817537,13,27.87
2700073,-78.763671,1.817537,14,26.23
2700073,-78.763671,1.817537,15,26.23
2700073,-78.763671,1.817537,16,27.87
2700073,-78.763671,1.817537,17,31.14
2700073,-78.763671,1.817537,18,39.34
2700073,-78.763671,1.817537,19,45.9
2700073,-78.763671,1.817537,20,47.54
2700073,-78.763671,1.817537,21,44.26
2700073,-78.763671,1.817537,22,36.06
2700073,-78.763671,1.817537,23,26.23
3400074,-78.754239,1.818883,0,17.96
3400074,-78.754239,1.818883,1,14.7
3400074,-78.754239,1.818883,2,13.06
3400074,-78.754239,1.818883,3,11.43
3400074,-78.754239,1.818883,4,11.43
3400074,-78.754239,1.818883,5,13.06
3400074,-78.754239,1.818883,6,17.96
3400074,-78.754239,1.818883,7,24.49
3400074,-78.754239,1.818883,8,27.76
3400074,-78.754239,1.818883,9,26.13
3400074,-78.754239,1.818883,10,24.49
3400074,-78.754239,1.818883,11,26.13
3400074,-78.754239,1.818883,12,27.76
3400074,-78.754239,1.818883,13,27.76
3400074,-78.754239,1.818883,14,26.13
3400074,-78.754239,1.818883,15,26.13
3400074,-78.754239,1.818883,16,27.76
3400074,-78.754239,1.818883,17,31.03
3400074,-78.754239,1.818883,18,39.19
3400074,-78.754239,1.818883,19,45.72
3400074,-78.754239,1.818883,20,47.36
3400074,-78.754239,1.818883,21,44.09
3400074,-78.754239,1.818883,22,35.93
3400074,-78.754239,1.818883,23,26.13
3300074,-78.755586,1.818883,0,17.89
3300074,-78.755586,1.818883,1,14.64
3300074,-78.755586,1.818883,2,13.01
3300074,-78.755586,1.818883,3,11.39
3300074,-78.755586,1.818883,4,11.39
3300074,-78.755586,1.818883,5,13.01
3300074,-78.755586,1.818883,6,17.89
3300074,-78.755586,1.818883,7,24.4
3300074,-78.755586,1.818883,8,27.66
3300074,-78.755586,1.818883,9,26.03
3300074,-78.755586,1.818883,10,24.4
3300074,-78.755586,1.818883,11,26.03
3300074,-78.755586,1.818883,12,27.66
3300074,-78.755586,1.818883,13,27.66
3300074,-78.755586,1.818883,14,26.03
3300074,-78.755586,1.818883,15,26.03
3300074,-78.755586,1.818883,16,27.66
3300074,-78.755586,1.818883,17,30.91
3300074,-78.755586,1.818883,18,39.04
3300074,-78.755586,1.818883,19,45.55
3300074,-78.755586,1.818883,20,47.18
3300074,-78.755586,1.818883,21,43.92
3300074,-78.755586,1.818883,22,35.79
3300074,-78.755586,1.818883,23,26.03
3200074,-78.756934,1.818883,0,17.89
3200074,-78.756934,1.818883,1,14.64
3200074,-78.756934,1.818883,2,13.01
3200074,-78.756934,1.818883,3,11.39
3200074,-78.756934,1.818883,4,11.39
3200074,-78.756934,1.818883,5,13.01
3200074,-78.756934,1.818883,6,17.89
3200074,-78.756934,1.818883,7,24.4
3200074,-78.756934,1.818883,8,27.66
3200074,-78.756934,1.818883,9,26.03
3200074,-78.756934,1.818883,10,24.4
3200074,-78.756934,1.818883,11,26.03
3200074,-78.756934,1.818883,12,27.66
3200074,-78.756934,1.818883,13,27.66
3200074,-78.756934,1.818883,14,26.03
3200074,-78.756934,1.818883,15,26.03
3200074,-78.756934,1.818883,16,27.66
3200074,-78.756934,1.818883,17,30.91
3200074,-78.756934,1.818883,18,39.04
3200074,-78.756934,1.818883,19,45.55
3200074,-78.756934,1.818883,20,47.18
3200074,-78.756934,1.818883,21,43.92
3200074,-78.756934,1.818883,22,35.79
3200074,-78.756934,1.818883,23,26.03
3000075,-78.759629,1.82023,0,17.76
3000075,-78.759629,1.82023,1,14.53
3000075,-78.759629,1.82023,2,12.92
3000075,-78.759629,1.82023,3,11.3
3000075,-78.759629,1.82023,4,11.3
3000075,-78.759629,1.82023,5,12.92
3000075,-78.759629,1.82023,6,17.76
3000075,-78.759629,1.82023,7,24.22
3000075,-78.759629,1.82023,8,27.45
3000075,-78.759629,1.82023,9,25.83
3000075,-78.759629,1.82023,10,24.22
3000075,-78.759629,1.82023,11,25.83
3000075,-78.759629,1.82023,12,27.45
3000075,-78.759629,1.82023,13,27.45
3000075,-78.759629,1.82023,14,25.83
3000075,-78.759629,1.82023,15,25.83
3000075,-78.759629,1.82023,16,27.45
3000075,-78.759629,1.82023,17,30.67
3000075,-78.759629,1.82023,18,38.75
3000075,-78.759629,1.82023,19,45.2
3000075,-78.759629,1.82023,20,46.82
3000075,-78.759629,1.82023,21,43.59
3000075,-78.759629,1.82023,22,35.52
3000075,-78.759629,1.82023,23,25.83
3600073,-78.751544,1.817537,0,17.69
3600073,-78.751544,1.817537,1,14.47
3600073,-78.751544,1.817537,2,12.87
3600073,-78.751544,1.817537,3,11.26
3600073,-78.751544,1.817537,4,11.26
3600073,-78.751544,1.817537,5,12.87
3600073,-78.751544,1.817537,6,17.69
3600073,-78.751544,1.817537,7,24.12
3600073,-78.751544,1.817537,8,27.34
3600073,-78.751544,1.817537,9,25.73
3600073,-78.751544,1.817537,10,24.12
3600073,-78.751544,1.817537,11,25.73
3600073,-78.751544,1.817537,12,27.34
3600073,-78.751544,1.817537,13,27.34
3600073,-78.751544,1.817537,14,25.73
3600073,-78.751544,1.817537,15,25.73
3600073,-78.751544,1.817537,16,27.34
3600073,-78.751544,1.817537,17,30.56
3600073,-78.751544,1.817537,18,38.6
3600073,-78.751544,1.817537,19,45.03
3600073,-78.751544,1.817537,20,46.64
3600073,-78.751544,1.817537,21,43.42
3600073,-78.751544,1.817537,22,35.38
3600073,-78.751544,1.817537,23,25.73
1500062,-78.779841,1.802722,0,17.15
1500062,-78.779841,1.802722,1,14.03
1500062,-78.779841,1.802722,2,12.47
1500062,-78.779841,1.802722,3,10.91
1500062,-78.779841,1.802722,4,10.91
1500062,-78.779841,1.802722,5,12.47
1500062,-78.779841,1.802722,6,17.15
1500062,-78.779841,1.802722,7,23.38
1500062,-78.779841,1.802722,8,26.5
1500062,-78.779841,1.802722,9,24.94
1500062,-78.779841,1.802722,10,23.38
1500062,-78.779841,1.802722,11,24.94
1500062,-78.779841,1.802722,12,26.5
1500062,-78.779841,1.802722,13,26.5
1500062,-78.779841,1.802722,14,24.94
1500062,-78.779841,1.802722,15,24.94
1500062,-78.779841,1.802722,16,26.5
1500062,-78.779841,1.802722,17,29.62
1500062,-78.779841,1.802722,18,37.41
1500062,-78.779841,1.802722,19,43.65
1500062,-78.779841,1.802722,20,45.2
1500062,-78.779841,1.802722,21,42.09
1500062,-78.779841,1.802722,22,34.29
1500062,-78.779841,1.802722,23,24.94
3100074,-78.758281,1.818883,0,17.08
3100074,-78.758281,1.818883,1,13.97
3100074,-78.758281,1.818883,2,12.42
3100074,-78.758281,1.818883,3,10.87
3100074,-78.758281,1.818883,4,10.87
3100074,-78.758281,1.818883,5,12.42
3100074,-78.758281,1.818883,6,17.08
3100074,-78.758281,1.818883,7,23.29
3100074,-78.758281,1.818883,8,26.39
3100074,-78.758281,1.818883,9,24.84
3100074,-78.758281,1.818883,10,23.29
3100074,-78.758281,1.818883,11,24.84
3100074,-78.758281,1.818883,12,26.39
3100074,-78.758281,1.818883,13,26.39
3100074,-78.758281,1.818883,14,24.84
3100074,-78.758281,1.818883,15,24.84
3100074,-78.758281,1.818883,16,26.39
3100074,-78.758281,1.818883,17,29.5
3100074,-78.758281,1.818883,18,37.26
3100074,-78.758281,1.818883,19,43.47
3100074,-78.758281,1.818883,20,45.02
3100074,-78.758281,1.818883,21,41.92
3100074,-78.758281,1.818883,22,34.16
3100074,-78.758281,1.818883,23,24.84
3500073,-78.752891,1.817537,0,16.94
3500073,-78.752891,1.817537,1,13.86
3500073,-78.752891,1.817537,2,12.32
3500073,-78.752891,1.817537,3,10.78
3500073,-78.752891,1.817537,4,10.78
3500073,-78.752891,1.817537,5,12.32
3500073,-78.752891,1.817537,6,16.94
3500073,-78.752891,1.817537,7,23.1
3500073,-78.752891,1.817537,8,26.18
3500073,-78.752891,1.817537,9,24.64
3500073,-78.752891,1.817537,10,23.1
3500073,-78.752891,1.817537,11,24.64
3500073,-78.752891,1.817537,12,26.18
3500073,-78.752891,1.817537,13,26.18
3500073,-78.752891,1.817537,14,24.64
3500073,-78.752891,1.817537,15,24.64
3500073,-78.752891,1.817537,16,26.18
3500073,-78.752891,1.817537,17,29.26
3500073,-78.752891,1.817537,18,36.96
3500073,-78.752891,1.817537,19,43.13
3500073,-78.752891,1.817537,20,44.67
3500073,-78.752891,1.817537,21,41.59
3500073,-78.752891,1.817537,22,33.88
3500073,-78.752891,1.817537,23,24.64
300057,-78.79601,1.795988,0,16.4
300057,-78.79601,1.795988,1,13.42
300057,-78.79601,1.795988,2,11.93
300057,-78.79601,1.795988,3,10.44
300057,-78.79601,1.795988,4,10.44
300057,-78.79601,1.795988,5,11.93
300057,-78.79601,1.795988,6,16.4
300057,-78.79601,1.795988,7,22.36
300057,-78.79601,1.795988,8,25.34
300057,-78.79601,1.795988,9,23.85
300057,-78.79601,1.795988,10,22.36
300057,-78.79601,1.795988,11,23.85
300057,-78.79601,1.795988,12,25.34
300057,-78.79601,1.795988,13,25.34
300057,-78.79601,1.795988,14,23.85
300057,-78.79601,1.795988,15,23.85
300057,-78.79601,1.795988,16,25.34
300057,-78.79601,1.795988,17,28.32
300057,-78.79601,1.795988,18,35.78
300057,-78.79601,1.795988,19,41.74
300057,-78.79601,1.795988,20,43.23
300057,-78.79601,1.795988,21,40.25
300057,-78.79601,1.795988,22,32.8
300057,-78.79601,1.795988,23,23.85
3800074,-78.748849,1.818883,0,16.4
3800074,-78.748849,1.818883,1,13.42
3800074,-78.748849,1.818883,2,11.93
3800074,-78.748849,1.818883,3,10.44
3800074,-78.748849,1.818883,4,10.44
3800074,-78.748849,1.818883,5,11.93
3800074,-78.748849,1.818883,6,16.4
3800074,-78.748849,1.818883,7,22.36
3800074,-78.748849,1.818883,8,25.34
3800074,-78.748849,1.818883,9,23.85
3800074,-78.748849,1.818883,10,22.36
3800074,-78.748849,1.818883,11,23.85
3800074,-78.748849,1.818883,12,25.34
3800074,-78.748849,1.818883,13,25.34
3800074,-78.748849,1.818883,14,23.85
3800074,-78.748849,1.818883,15,23.85
3800074,-78.748849,1.818883,16,25.34
3800074,-78.748849,1.818883,17,28.32
3800074,-78.748849,1.818883,18,35.78
3800074,-78.748849,1.818883,19,41.74
3800074,-78.748849,1.818883,20,43.23
3800074,-78.748849,1.818883,21,40.25
3800074,-78.748849,1.818883,22,32.8
3800074,-78.748849,1.818883,23,23.85
1900064,-78.774451,1.805415,0,16.4
1900064,-78.774451,1.805415,1,13.42
1900064,-78.774451,1.805415,2,11.93
1900064,-78.774451,1.805415,3,10.44
1900064,-78.774451,1.805415,4,10.44
1900064,-78.774451,1.805415,5,11.93
1900064,-78.774451,1.805415,6,16.4
1900064,-78.774451,1.805415,7,22.36
1900064,-78.774451,1.805415,8,25.34
1900064,-78.774451,1.805415,9,23.85
1900064,-78.774451,1.805415,10,22.36
1900064,-78.774451,1.805415,11,23.85
1900064,-78.774451,1.805415,12,25.34
1900064,-78.774451,1.805415,13,25.34
1900064,-78.774451,1.805415,14,23.85
1900064,-78.774451,1.805415,15,23.85
1900064,-78.774451,1.805415,16,25.34
1900064,-78.774451,1.805415,17,28.32
1900064,-78.774451,1.805415,18,35.78
1900064,-78.774451,1.805415,19,41.74
1900064,-78.774451,1.805415,20,43.23
1900064,-78.774451,1.805415,21,40.25
1900064,-78.774451,1.805415,22,32.8
1900064,-78.774451,1.805415,23,23.85
2100066,-78.771756,1.808109,0,16.26
2100066,-78.771756,1.808109,1,13.31
2100066,-78.771756,1.808109,2,11.83
2100066,-78.771756,1.808109,3,10.35
2100066,-78.771756,1.808109,4,10.35
2100066,-78.771756,1.808109,5,11.83
2100066,-78.771756,1.808109,6,16.26
2100066,-78.771756,1.808109,7,22.18
2100066,-78.771756,1.808109,8,25.13
2100066,-78.771756,1.808109,9,23.65
2100066,-78.771756,1.808109,10,22.18
2100066,-78.771756,1.808109,11,23.65
2100066,-78.771756,1.808109,12,25.13
2100066,-78.771756,1.808109,13,25.13
2100066,-78.771756,1.808109,14,23.65
2100066,-78.771756,1.808109,15,23.65
2100066,-78.771756,1.808109,16,25.13
2100066,-78.771756,1.808109,17,28.09
2100066,-78.771756,1.808109,18,35.48
2100066,-78.771756,1.808109,19,41.39
2100066,-78.771756,1.808109,20,42.87
2100066,-78.771756,1.808109,21,39.92
2100066,-78.771756,1.808109,22,32.52
2100066,-78.771756,1.808109,23,23.65
1000051,-78.786578,1.787907,0,16.13
1000051,-78.786578,1.787907,1,13.19
1000051,-78.786578,1.787907,2,11.73
1000051,-78.786578,1.787907,3,10.26
1000051,-78.786578,1.787907,4,10.26
1000051,-78.786578,1.787907,5,11.73
1000051,-78.786578,1.787907,6,16.13
1000051,-78.786578,1.787907,7,21.99
1000051,-78.786578,1.787907,8,24.92
1000051,-78.786578,1.787907,9,23.46
1000051,-78.786578,1.787907,10,21.99
1000051,-78.786578,1.787907,11,23.46
1000051,-78.786578,1.787907,12,24.92
1000051,-78.786578,1.787907,13,24.92
1000051,-78.786578,1.787907,14,23.46
1000051,-78.786578,1.787907,15,23.46
1000051,-78.786578,1.787907,16,24.92
1000051,-78.786578,1.787907,17,27.85
1000051,-78.786578,1.787907,18,35.18
1000051,-78.786578,1.787907,19,41.05
1000051,-78.786578,1.787907,20,42.51
1000051,-78.786578,1.787907,21,39.58
1000051,-78.786578,1.787907,22,32.25
1000051,-78.786578,1.787907,23,23.46
2700070,-78.763671,1.813496,0,15.65
2700070,-78.763671,1.813496,1,12.8
