cell_id,lon,lat,hora,riesgo_dyn
400061,-78.794663,1.801375,6,43.68
400061,-78.794663,1.801375,7,44.07
400061,-78.794663,1.801375,8,44.27
400061,-78.794663,1.801375,9,44.17
400061,-78.794663,1.801375,10,44.07
400061,-78.794663,1.801375,11,44.17
400061,-78.794663,1.801375,12,44.27
400061,-78.794663,1.801375,13,44.27
400061,-78.794663,1.801375,14,44.17
400061,-78.794663,1.801375,15,44.17
400061,-78.794663,1.801375,16,44.27
400061,-78.794663,1.801375,17,44.46
400061,-78.794663,1.801375,18,44.95
400061,-78.794663,1.801375,19,45.34
400061,-78.794663,1.801375,20,45.44
400061,-78.794663,1.801375,21,45.24
400061,-78.794663,1.801375,22,44.75
400061,-78.794663,1.801375,23,44.17
500049,-78.793316,1.785213,0,56.69
500049,-78.793316,1.785213,1,56.44
500049,-78.793316,1.785213,2,56.31
500049,-78.793316,1.785213,3,56.18
500049,-78.793316,1.785213,4,56.18
500049,-78.793316,1.785213,5,56.31
500049,-78.793316,1.785213,6,56.69
500049,-78.793316,1.785213,7,57.2
500049,-78.793316,1.785213,8,57.45
500049,-78.793316,1.785213,9,57.33
500049,-78.793316,1.785213,10,57.2
500049,-78.793316,1.785213,11,57.33
500049,-78.793316,1.785213,12,57.45
500049,-78.793316,1.785213,13,57.45
500049,-78.793316,1.785213,14,57.33
500049,-78.793316,1.785213,15,57.33
500049,-78.793316,1.785213,16,57.45
500049,-78.793316,1.785213,17,57.71
500049,-78.793316,1.785213,18,58.34
500049,-78.793316,1.785213,19,58.85
500049,-78.793316,1.785213,20,58.98
500049,-78.793316,1.785213,21,58.73
500049,-78.793316,1.785213,22,58.09
500049,-78.793316,1.785213,23,57.33
500050,-78.793316,1.78656,0,60.28
500050,-78.793316,1.78656,1,60.01
500050,-78.793316,1.78656,2,59.87
500050,-78.793316,1.78656,3,59.74
500050,-78.793316,1.78656,4,59.74
500050,-78.793316,1.78656,5,59.87
500050,-78.793316,1.78656,6,60.28
500050,-78.793316,1.78656,7,60.82
500050,-78.793316,1.78656,8,61.09
500050,-78.793316,1.78656,9,60.95
500050,-78.793316,1.78656,10,60.82
500050,-78.793316,1.78656,11,60.95
500050,-78.793316,1.78656,12,61.09
500050,-78.793316,1.78656,13,61.09
500050,-78.793316,1.78656,14,60.95
500050,-78.793316,1.78656,15,60.95
500050,-78.793316,1.78656,16,61.09
500050,-78.793316,1.78656,17,61.36
500050,-78.793316,1.78656,18,62.03
500050,-78.793316,1.78656,19,62.57
500050,-78.793316,1.78656,20,62.71
500050,-78.793316,1.78656,21,62.44
500050,-78.793316,1.78656,22,61.76
500050,-78.793316,1.78656,23,60.95
500051,-78.793316,1.787907,0,54.05
500051,-78.793316,1.787907,1,53.81
500051,-78.793316,1.787907,2,53.68
500051,-78.793316,1.787907,3,53.56
500051,-78.793316,1.787907,4,53.56
500051,-78.793316,1.787907,5,53.68
500051,-78.793316,1.787907,6,54.05
500051,-78.793316,1.787907,7,54.53
500051,-78.793316,1.787907,8,54.78
500051,-78.793316,1.787907,9,54.65
500051,-78.793316,1.787907,10,54.53
500051,-78.793316,1.787907,11,54.65
500051,-78.793316,1.787907,12,54.78
500051,-78.793316,1.787907,13,54.78
500051,-78.793316,1.787907,14,54.65
500051,-78.793316,1.787907,15,54.65
500051,-78.793316,1.787907,16,54.78
500051,-78.793316,1.787907,17,55.02
500051,-78.793316,1.787907,18,55.62
500051,-78.793316,1.787907,19,56.11
500051,-78.793316,1.787907,20,56.23
500051,-78.793316,1.787907,21,55.99
500051,-78.793316,1.787907,22,55.38
500051,-78.793316,1.787907,23,54.65
500052,-78.793316,1.789254,0,59.58
500052,-78.793316,1.789254,1,59.31
500052,-78.793316,1.789254,2,59.17
500052,-78.793316,1.789254,3,59.04
500052,-78.793316,1.789254,4,59.04
500052,-78.793316,1.789254,5,59.17
500052,-78.793316,1.789254,6,59.58
500052,-78.793316,1.789254,7,60.11
500052,-78.793316,1.789254,8,60.38
500052,-78.793316,1.789254,9,60.24
500052,-78.793316,1.789254,10,60.11
500052,-78.793316,1.789254,11,60.24
500052,-78.793316,1.789254,12,60.38
500052,-78.793316,1.789254,13,60.38
500052,-78.793316,1.789254,14,60.24
500052,-78.793316,1.789254,15,60.24
500052,-78.793316,1.789254,16,60.38
500052,-78.793316,1.789254,17,60.64
500052,-78.793316,1.789254,18,61.31
500052,-78.793316,1.789254,19,61.85
500052,-78.793316,1.789254,20,61.98
500052,-78.793316,1.789254,21,61.71
500052,-78.793316,1.789254,22,61.04
500052,-78.793316,1.789254,23,60.24
500053,-78.793316,1.790601,0,57.83
500053,-78.793316,1.790601,1,57.57
500053,-78.793316,1.790601,2,57.44
500053,-78.793316,1.790601,3,57.31
500053,-78.793316,1.790601,4,57.31
500053,-78.793316,1.790601,5,57.44
500053,-78.793316,1.790601,6,57.83
500053,-78.793316,1.790601,7,58.35
500053,-78.793316,1.790601,8,58.6
500053,-78.793316,1.790601,9,58.47
500053,-78.793316,1.790601,10,58.35
500053,-78.793316,1.790601,11,58.47
500053,-78.793316,1.790601,12,58.6
500053,-78.793316,1.790601,13,58.6
500053,-78.793316,1.790601,14,58.47
500053,-78.793316,1.790601,15,58.47
500053,-78.793316,1.790601,16,58.6
500053,-78.793316,1.790601,17,58.86
500053,-78.793316,1.790601,18,59.51
500053,-78.793316,1.790601,19,60.03
500053,-78.793316,1.790601,20,60.16
500053,-78.793316,1.790601,21,59.9
500053,-78.793316,1.790601,22,59.25
500053,-78.793316,1.790601,23,58.47
500054,-78.793316,1.791947,0,53.39
500054,-78.793316,1.791947,1,53.15
500054,-78.793316,1.791947,2,53.03
500054,-78.793316,1.791947,3,52.91
500054,-78.793316,1.791947,4,52.91
500054,-78.793316,1.791947,5,53.03
500054,-78.793316,1.791947,6,53.39
500054,-78.793316,1.791947,7,53.86
500054,-78.793316,1.791947,8,54.1
500054,-78.793316,1.791947,9,53.98
500054,-78.793316,1.791947,10,53.86
500054,-78.793316,1.791947,11,53.98
500054,-78.793316,1.791947,12,54.1
500054,-78.793316,1.791947,13,54.1
500054,-78.793316,1.791947,14,53.98
500054,-78.793316,1.791947,15,53.98
500054,-78.793316,1.791947,16,54.1
500054,-78.793316,1.791947,17,54.34
500054,-78.793316,1.791947,18,54.94
500054,-78.793316,1.791947,19,55.42
500054,-78.793316,1.791947,20,55.54
500054,-78.793316,1.791947,21,55.3
500054,-78.793316,1.791947,22,54.7
500054,-78.793316,1.791947,23,53.98
500055,-78.793316,1.793294,0,62.99
500055,-78.793316,1.793294,1,62.71
500055,-78.793316,1.793294,2,62.56
500055,-78.793316,1.793294,3,62.42
500055,-78.793316,1.793294,4,62.42
500055,-78.793316,1.793294,5,62.56
500055,-78.793316,1.793294,6,62.99
500055,-78.793316,1.793294,7,63.55
500055,-78.793316,1.793294,8,63.84
500055,-78.793316,1.793294,9,63.69
500055,-78.793316,1.793294,10,63.55
500055,-78.793316,1.793294,11,63.69
500055,-78.793316,1.793294,12,63.84
500055,-78.793316,1.793294,13,63.84
500055,-78.793316,1.793294,14,63.69
500055,-78.793316,1.793294,15,63.69
500055,-78.793316,1.793294,16,63.84
500055,-78.793316,1.793294,17,64.12
500055,-78.793316,1.793294,18,64.82
500055,-78.793316,1.793294,19,65.39
500055,-78.793316,1.793294,20,65.53
500055,-78.793316,1.793294,21,65.25
500055,-78.793316,1.793294,22,64.54
500055,-78.793316,1.793294,23,63.69
500056,-78.793316,1.794641,0,55.47
500056,-78.793316,1.794641,1,55.22
500056,-78.793316,1.794641,2,55.1
500056,-78.793316,1.794641,3,54.97
500056,-78.793316,1.794641,4,54.97
500056,-78.793316,1.794641,5,55.1
500056,-78.793316,1.794641,6,55.47
500056,-78.793316,1.794641,7,55.97
500056,-78.793316,1.794641,8,56.22
500056,-78.793316,1.794641,9,56.09
500056,-78.793316,1.794641,10,55.97
500056,-78.793316,1.794641,11,56.09
500056,-78.793316,1.794641,12,56.22
500056,-78.793316,1.794641,13,56.22
500056,-78.793316,1.794641,14,56.09
500056,-78.793316,1.794641,15,56.09
500056,-78.793316,1.794641,16,56.22
500056,-78.793316,1.794641,17,56.47
500056,-78.793316,1.794641,18,57.09
500056,-78.793316,1.794641,19,57.59
500056,-78.793316,1.794641,20,57.71
500056,-78.793316,1.794641,21,57.46
500056,-78.793316,1.794641,22,56.84
500056,-78.793316,1.794641,23,56.09
500057,-78.793316,1.795988,0,52.72
500057,-78.793316,1.795988,1,52.49
500057,-78.793316,1.795988,2,52.37
500057,-78.793316,1.795988,3,52.25
500057,-78.793316,1.795988,4,52.25
500057,-78.793316,1.795988,5,52.37
500057,-78.793316,1.795988,6,52.72
500057,-78.793316,1.795988,7,53.2
500057,-78.793316,1.795988,8,53.43
500057,-78.793316,1.795988,9,53.31
500057,-78.793316,1.795988,10,53.2
500057,-78.793316,1.795988,11,53.31
500057,-78.793316,1.795988,12,53.43
500057,-78.793316,1.795988,13,53.43
500057,-78.793316,1.795988,14,53.31
500057,-78.793316,1.795988,15,53.31
500057,-78.793316,1.795988,16,53.43
500057,-78.793316,1.795988,17,53.67
500057,-78.793316,1.795988,18,54.26
500057,-78.793316,1.795988,19,54.73
500057,-78.793316,1.795988,20,54.85
500057,-78.793316,1.795988,21,54.61
500057,-78.793316,1.795988,22,54.02
500057,-78.793316,1.795988,23,53.31
500058,-78.793316,1.797335,0,39.17
500058,-78.793316,1.797335,1,38.99
500058,-78.793316,1.797335,2,38.91
500058,-78.793316,1.797335,3,38.82
500058,-78.793316,1.797335,4,38.82
500058,-78.793316,1.797335,5,38.91
500058,-78.793316,1.797335,6,39.17
500058,-78.793316,1.797335,7,39.52
500058,-78.793316,1.797335,8,39.7
500058,-78.793316,1.797335,9,39.61
500058,-78.793316,1.797335,10,39.52
500058,-78.793316,1.797335,11,39.61
500058,-78.793316,1.797335,12,39.7
500058,-78.793316,1.797335,13,39.7
500058,-78.793316,1.797335,14,39.61
500058,-78.793316,1.797335,15,39.61
500058,-78.793316,1.797335,16,39.7
500058,-78.793316,1.797335,17,39.87
500058,-78.793316,1.797335,18,40.31
500058,-78.793316,1.797335,19,40.66
500058,-78.793316,1.797335,20,40.75
500058,-78.793316,1.797335,21,40.57
500058,-78.793316,1.797335,22,40.13
500058,-78.793316,1.797335,23,39.61
500060,-78.793316,1.800028,0,45.16
500060,-78.793316,1.800028,1,44.95
500060,-78.793316,1.800028,2,44.85
500060,-78.793316,1.800028,3,44.75
500060,-78.793316,1.800028,4,44.75
500060,-78.793316,1.800028,5,44.85
500060,-78.793316,1.800028,6,45.16
500060,-78.793316,1.800028,7,45.56
500060,-78.793316,1.800028,8,45.77
500060,-78.793316,1.800028,9,45.66
500060,-78.793316,1.800028,10,45.56
500060,-78.793316,1.800028,11,45.66
500060,-78.793316,1.800028,12,45.77
500060,-78.793316,1.800028,13,45.77
500060,-78.793316,1.800028,14,45.66
500060,-78.793316,1.800028,15,45.66
500060,-78.793316,1.800028,16,45.77
500060,-78.793316,1.800028,17,45.97
500060,-78.793316,1.800028,18,46.47
500060,-78.793316,1.800028,19,46.88
500060,-78.793316,1.800028,20,46.98
500060,-78.793316,1.800028,21,46.78
500060,-78.793316,1.800028,22,46.27
500060,-78.793316,1.800028,23,45.66
500061,-78.793316,1.801375,0,56.18
500061,-78.793316,1.801375,1,55.93
500061,-78.793316,1.801375,2,55.8
500061,-78.793316,1.801375,3,55.68
500061,-78.793316,1.801375,4,55.68
500061,-78.793316,1.801375,5,55.8
500061,-78.793316,1.801375,6,56.18
500061,-78.793316,1.801375,7,56.69
500061,-78.793316,1.801375,8,56.94
500061,-78.793316,1.801375,9,56.81
500061,-78.793316,1.801375,10,56.69
500061,-78.793316,1.801375,11,56.81
500061,-78.793316,1.801375,12,56.94
500061,-78.793316,1.801375,13,56.94
500061,-78.793316,1.801375,14,56.81
500061,-78.793316,1.801375,15,56.81
500061,-78.793316,1.801375,16,56.94
500061,-78.793316,1.801375,17,57.19
500061,-78.793316,1.801375,18,57.82
500061,-78.793316,1.801375,19,58.32
500061,-78.793316,1.801375,20,58.45
500061,-78.793316,1.801375,21,58.2
500061,-78.793316,1.801375,22,57.57
500061,-78.793316,1.801375,23,56.81
500062,-78.793316,1.802722,0,56.33
500062,-78.793316,1.802722,1,56.07
500062,-78.793316,1.802722,2,55.95
500062,-78.793316,1.802722,3,55.82
500062,-78.793316,1.802722,4,55.82
500062,-78.793316,1.802722,5,55.95
500062,-78.793316,1.802722,6,56.33
500062,-78.793316,1.802722,7,56.83
500062,-78.793316,1.802722,8,57.08
500062,-78.793316,1.802722,9,56.96
500062,-78.793316,1.802722,10,56.83
500062,-78.793316,1.802722,11,56.96
500062,-78.793316,1.802722,12,57.08
500062,-78.793316,1.802722,13,57.08
500062,-78.793316,1.802722,14,56.96
500062,-78.793316,1.802722,15,56.96
500062,-78.793316,1.802722,16,57.08
500062,-78.793316,1.802722,17,57.34
500062,-78.793316,1.802722,18,57.97
500062,-78.793316,1.802722,19,58.47
500062,-78.793316,1.802722,20,58.6
500062,-78.793316,1.802722,21,58.35
500062,-78.793316,1.802722,22,57.72
500062,-78.793316,1.802722,23,56.96
600045,-78.791968,1.779826,0,35.74
600045,-78.791968,1.779826,1,35.58
600045,-78.791968,1.779826,2,35.5
600045,-78.791968,1.779826,3,35.42
600045,-78.791968,1.779826,4,35.42
600045,-78.791968,1.779826,5,35.5
600045,-78.791968,1.779826,6,35.74
600045,-78.791968,1.779826,7,36.06
600045,-78.791968,1.779826,8,36.22
600045,-78.791968,1.779826,9,36.14
600045,-78.791968,1.779826,10,36.06
600045,-78.791968,1.779826,11,36.14
600045,-78.791968,1.779826,12,36.22
600045,-78.791968,1.779826,13,36.22
600045,-78.791968,1.779826,14,36.14
600045,-78.791968,1.779826,15,36.14
600045,-78.791968,1.779826,16,36.22
600045,-78.791968,1.779826,17,36.38
600045,-78.791968,1.779826,18,36.78
600045,-78.791968,1.779826,19,37.1
600045,-78.791968,1.779826,20,37.18
600045,-78.791968,1.779826,21,37.02
600045,-78.791968,1.779826,22,36.62
600045,-78.791968,1.779826,23,36.14
600046,-78.791968,1.781173,0,36.09
600046,-78.791968,1.781173,1,35.93
600046,-78.791968,1.781173,2,35.85
600046,-78.791968,1.781173,3,35.77
600046,-78.791968,1.781173,4,35.77
600046,-78.791968,1.781173,5,35.85
600046,-78.791968,1.781173,6,36.09
600046,-78.791968,1.781173,7,36.42
600046,-78.791968,1.781173,8,36.58
600046,-78.791968,1.781173,9,36.5
600046,-78.791968,1.781173,10,36.42
600046,-78.791968,1.781173,11,36.5
600046,-78.791968,1.781173,12,36.58
600046,-78.791968,1.781173,13,36.58
600046,-78.791968,1.781173,14,36.5
600046,-78.791968,1.781173,15,36.5
600046,-78.791968,1.781173,16,36.58
600046,-78.791968,1.781173,17,36.74
600046,-78.791968,1.781173,18,37.15
600046,-78.791968,1.781173,19,37.47
600046,-78.791968,1.781173,20,37.55
600046,-78.791968,1.781173,21,37.39
600046,-78.791968,1.781173,22,36.98
600046,-78.791968,1.781173,23,36.5
600049,-78.791968,1.785213,0,32.07
600049,-78.791968,1.785213,1,31.92
600049,-78.791968,1.785213,2,31.85
600049,-78.791968,1.785213,3,31.78
600049,-78.791968,1.785213,4,31.78
600049,-78.791968,1.785213,5,31.85
600049,-78.791968,1.785213,6,32.07
600049,-78.791968,1.785213,7,32.35
600049,-78.791968,1.785213,8,32.5
600049,-78.791968,1.785213,9,32.43
600049,-78.791968,1.785213,10,32.35
600049,-78.791968,1.785213,11,32.43
600049,-78.791968,1.785213,12,32.5
600049,-78.791968,1.785213,13,32.5
600049,-78.791968,1.785213,14,32.43
600049,-78.791968,1.785213,15,32.43
600049,-78.791968,1.785213,16,32.5
600049,-78.791968,1.785213,17,32.64
600049,-78.791968,1.785213,18,33.0
600049,-78.791968,1.785213,19,33.29
600049,-78.791968,1.785213,20,33.36
600049,-78.791968,1.785213,21,33.22
600049,-78.791968,1.785213,22,32.86
600049,-78.791968,1.785213,23,32.43
600050,-78.791968,1.78656,0,67.31
600050,-78.791968,1.78656,1,67.01
600050,-78.791968,1.78656,2,66.86
600050,-78.791968,1.78656,3,66.71
600050,-78.791968,1.78656,4,66.71
600050,-78.791968,1.78656,5,66.86
600050,-78.791968,1.78656,6,67.31
600050,-78.791968,1.78656,7,67.92
600050,-78.791968,1.78656,8,68.22
600050,-78.791968,1.78656,9,68.07
600050,-78.791968,1.78656,10,67.92
600050,-78.791968,1.78656,11,68.07
600050,-78.791968,1.78656,12,68.22
600050,-78.791968,1.78656,13,68.22
600050,-78.791968,1.78656,14,68.07
600050,-78.791968,1.78656,15,68.07
600050,-78.791968,1.78656,16,68.22
600050,-78.791968,1.78656,17,68.52
600050,-78.791968,1.78656,18,69.28
600050,-78.791968,1.78656,19,69.88
600050,-78.791968,1.78656,20,70.03
600050,-78.791968,1.78656,21,69.73
600050,-78.791968,1.78656,22,68.97
600050,-78.791968,1.78656,23,68.07
600051,-78.791968,1.787907,0,62.66
600051,-78.791968,1.787907,1,62.38
600051,-78.791968,1.787907,2,62.24
600051,-78.791968,1.787907,3,62.1
600051,-78.791968,1.787907,4,62.1
600051,-78.791968,1.787907,5,62.24
600051,-78.791968,1.787907,6,62.66
600051,-78.791968,1.787907,7,63.22
600051,-78.791968,1.787907,8,63.5
600051,-78.791968,1.787907,9,63.36
600051,-78.791968,1.787907,10,63.22
600051,-78.791968,1.787907,11,63.36
600051,-78.791968,1.787907,12,63.5
600051,-78.791968,1.787907,13,63.5
600051,-78.791968,1.787907,14,63.36
600051,-78.791968,1.787907,15,63.36
600051,-78.791968,1.787907,16,63.5
600051,-78.791968,1.787907,17,63.78
600051,-78.791968,1.787907,18,64.49
600051,-78.791968,1.787907,19,65.05
600051,-78.791968,1.787907,20,65.19
600051,-78.791968,1.787907,21,64.91
600051,-78.791968,1.787907,22,64.21
600051,-78.791968,1.787907,23,63.36
600052,-78.791968,1.789254,0,64.14
600052,-78.791968,1.789254,1,63.85
600052,-78.791968,1.789254,2,63.71
600052,-78.791968,1.789254,3,63.57
600052,-78.791968,1.789254,4,63.57
600052,-78.791968,1.789254,5,63.71
600052,-78.791968,1.789254,6,64.14
600052,-78.791968,1.789254,7,64.72
600052,-78.791968,1.789254,8,65.0
600052,-78.791968,1.789254,9,64.86
600052,-78.791968,1.789254,10,64.72
600052,-78.791968,1.789254,11,64.86
600052,-78.791968,1.789254,12,65.0
600052,-78.791968,1.789254,13,65.0
600052,-78.791968,1.789254,14,64.86
600052,-78.791968,1.789254,15,64.86
600052,-78.791968,1.789254,16,65.0
600052,-78.791968,1.789254,17,65.29
600052,-78.791968,1.789254,18,66.01
600052,-78.791968,1.789254,19,66.59
600052,-78.791968,1.789254,20,66.73
600052,-78.791968,1.789254,21,66.44
600052,-78.791968,1.789254,22,65.72
600052,-78.791968,1.789254,23,64.86
600053,-78.791968,1.790601,0,62.81
600053,-78.791968,1.790601,1,62.53
600053,-78.791968,1.790601,2,62.39
600053,-78.791968,1.790601,3,62.25
600053,-78.791968,1.790601,4,62.25
600053,-78.791968,1.790601,5,62.39
600053,-78.791968,1.790601,6,62.81
600053,-78.791968,1.790601,7,63.38
600053,-78.791968,1.790601,8,63.66
600053,-78.791968,1.790601,9,63.52
600053,-78.791968,1.790601,10,63.38
600053,-78.791968,1.790601,11,63.52
600053,-78.791968,1.790601,12,63.66
600053,-78.791968,1.790601,13,63.66
600053,-78.791968,1.790601,14,63.52
600053,-78.791968,1.790601,15,63.52
600053,-78.791968,1.790601,16,63.66
600053,-78.791968,1.790601,17,63.94
600053,-78.791968,1.790601,18,64.65
600053,-78.791968,1.790601,19,65.21
600053,-78.791968,1.790601,20,65.35
600053,-78.791968,1.790601,21,65.07
600053,-78.791968,1.790601,22,64.36
600053,-78.791968,1.790601,23,63.52
600054,-78.791968,1.791947,0,52.64
600054,-78.791968,1.791947,1,52.4
600054,-78.791968,1.791947,2,52.28
600054,-78.791968,1.791947,3,52.16
600054,-78.791968,1.791947,4,52.16
600054,-78.791968,1.791947,5,52.28
600054,-78.791968,1.791947,6,52.64
600054,-78.791968,1.791947,7,53.11
600054,-78.791968,1.791947,8,53.34
600054,-78.791968,1.791947,9,53.23
600054,-78.791968,1.791947,10,53.11
600054,-78.791968,1.791947,11,53.23
600054,-78.791968,1.791947,12,53.34
600054,-78.791968,1.791947,13,53.34
600054,-78.791968,1.791947,14,53.23
600054,-78.791968,1.791947,15,53.23
600054,-78.791968,1.791947,16,53.34
600054,-78.791968,1.791947,17,53.58
600054,-78.791968,1.791947,18,54.17
600054,-78.791968,1.791947,19,54.64
600054,-78.791968,1.791947,20,54.76
600054,-78.791968,1.791947,21,54.52
600054,-78.791968,1.791947,22,53.93
600054,-78.791968,1.791947,23,53.23
600055,-78.791968,1.793294,0,54.56
600055,-78.791968,1.793294,1,54.31
600055,-78.791968,1.793294,2,54.19
600055,-78.791968,1.793294,3,54.07
600055,-78.791968,1.793294,4,54.07
600055,-78.791968,1.793294,5,54.19
600055,-78.791968,1.793294,6,54.56
600055,-78.791968,1.793294,7,55.05
600055,-78.791968,1.793294,8,55.29
600055,-78.791968,1.793294,9,55.17
600055,-78.791968,1.793294,10,55.05
600055,-78.791968,1.793294,11,55.17
600055,-78.791968,1.793294,12,55.29
600055,-78.791968,1.793294,13,55.29
600055,-78.791968,1.793294,14,55.17
600055,-78.791968,1.793294,15,55.17
600055,-78.791968,1.793294,16,55.29
600055,-78.791968,1.793294,17,55.54
600055,-78.791968,1.793294,18,56.15
600055,-78.791968,1.793294,19,56.64
600055,-78.791968,1.793294,20,56.76
600055,-78.791968,1.793294,21,56.51
600055,-78.791968,1.793294,22,55.9
