cell_id,lon,lat,hora,riesgo_dyn
400061,-78.794663,1.801375,6,1.4
400061,-78.794663,1.801375,7,1.91
400061,-78.794663,1.801375,8,2.16
400061,-78.794663,1.801375,9,2.04
400061,-78.794663,1.801375,10,1.91
400061,-78.794663,1.801375,11,2.04
400061,-78.794663,1.801375,12,2.16
400061,-78.794663,1.801375,13,2.16
400061,-78.794663,1.801375,14,2.04
400061,-78.794663,1.801375,15,2.04
400061,-78.794663,1.801375,16,2.16
400061,-78.794663,1.801375,17,2.42
400061,-78.794663,1.801375,18,3.05
400061,-78.794663,1.801375,19,3.56
400061,-78.794663,1.801375,20,3.69
400061,-78.794663,1.801375,21,3.44
400061,-78.794663,1.801375,22,2.8
400061,-78.794663,1.801375,23,2.04
500049,-78.793316,1.785213,0,1.6
500049,-78.793316,1.785213,1,1.31
500049,-78.793316,1.785213,2,1.16
500049,-78.793316,1.785213,3,1.02
500049,-78.793316,1.785213,4,1.02
500049,-78.793316,1.785213,5,1.16
500049,-78.793316,1.785213,6,1.6
500049,-78.793316,1.785213,7,2.18
500049,-78.793316,1.785213,8,2.47
500049,-78.793316,1.785213,9,2.32
500049,-78.793316,1.785213,10,2.18
500049,-78.793316,1.785213,11,2.32
500049,-78.793316,1.785213,12,2.47
500049,-78.793316,1.785213,13,2.47
500049,-78.793316,1.785213,14,2.32
500049,-78.793316,1.785213,15,2.32
500049,-78.793316,1.785213,16,2.47
500049,-78.793316,1.785213,17,2.76
500049,-78.793316,1.785213,18,3.48
500049,-78.793316,1.785213,19,4.06
500049,-78.793316,1.785213,20,4.21
500049,-78.793316,1.785213,21,3.92
500049,-78.793316,1.785213,22,3.19
500049,-78.793316,1.785213,23,2.32
500050,-78.793316,1.78656,0,2.26
500050,-78.793316,1.78656,1,1.85
500050,-78.793316,1.78656,2,1.64
500050,-78.793316,1.78656,3,1.44
500050,-78.793316,1.78656,4,1.44
500050,-78.793316,1.78656,5,1.64
500050,-78.793316,1.78656,6,2.26
500050,-78.793316,1.78656,7,3.08
500050,-78.793316,1.78656,8,3.49
500050,-78.793316,1.78656,9,3.29
500050,-78.793316,1.78656,10,3.08
500050,-78.793316,1.78656,11,3.29
500050,-78.793316,1.78656,12,3.49
500050,-78.793316,1.78656,13,3.49
500050,-78.793316,1.78656,14,3.29
500050,-78.793316,1.78656,15,3.29
500050,-78.793316,1.78656,16,3.49
500050,-78.793316,1.78656,17,3.9
500050,-78.793316,1.78656,18,4.93
500050,-78.793316,1.78656,19,5.75
500050,-78.793316,1.78656,20,5.96
500050,-78.793316,1.78656,21,5.55
500050,-78.793316,1.78656,22,4.52
500050,-78.793316,1.78656,23,3.29
500051,-78.793316,1.787907,0,1.39
500051,-78.793316,1.787907,1,1.14
500051,-78.793316,1.787907,2,1.01
500051,-78.793316,1.787907,3,0.89
500051,-78.793316,1.787907,4,0.89
500051,-78.793316,1.787907,5,1.01
500051,-78.793316,1.787907,6,1.39
500051,-78.793316,1.787907,7,1.9
500051,-78.793316,1.787907,8,2.15
500051,-78.793316,1.787907,9,2.02
500051,-78.793316,1.787907,10,1.9
500051,-78.793316,1.787907,11,2.02
500051,-78.793316,1.787907,12,2.15
500051,-78.793316,1.787907,13,2.15
500051,-78.793316,1.787907,14,2.02
500051,-78.793316,1.787907,15,2.02
500051,-78.793316,1.787907,16,2.15
500051,-78.793316,1.787907,17,2.4
500051,-78.793316,1.787907,18,3.04
500051,-78.793316,1.787907,19,3.54
500051,-78.793316,1.787907,20,3.67
500051,-78.793316,1.787907,21,3.42
500051,-78.793316,1.787907,22,2.78
500051,-78.793316,1.787907,23,2.02
500052,-78.793316,1.789254,0,2.71
500052,-78.793316,1.789254,1,2.22
500052,-78.793316,1.789254,2,1.97
500052,-78.793316,1.789254,3,1.73
500052,-78.793316,1.789254,4,1.73
500052,-78.793316,1.789254,5,1.97
500052,-78.793316,1.789254,6,2.71
500052,-78.793316,1.789254,7,3.7
500052,-78.793316,1.789254,8,4.19
500052,-78.793316,1.789254,9,3.94
500052,-78.793316,1.789254,10,3.7
500052,-78.793316,1.789254,11,3.94
500052,-78.793316,1.789254,12,4.19
500052,-78.793316,1.789254,13,4.19
500052,-78.793316,1.789254,14,3.94
500052,-78.793316,1.789254,15,3.94
500052,-78.793316,1.789254,16,4.19
500052,-78.793316,1.789254,17,4.68
500052,-78.793316,1.789254,18,5.92
500052,-78.793316,1.789254,19,6.9
500052,-78.793316,1.789254,20,7.15
500052,-78.793316,1.789254,21,6.66
500052,-78.793316,1.789254,22,5.42
500052,-78.793316,1.789254,23,3.94
500053,-78.793316,1.790601,0,2.53
500053,-78.793316,1.790601,1,2.07
500053,-78.793316,1.790601,2,1.84
500053,-78.793316,1.790601,3,1.61
500053,-78.793316,1.790601,4,1.61
500053,-78.793316,1.790601,5,1.84
500053,-78.793316,1.790601,6,2.53
500053,-78.793316,1.790601,7,3.44
500053,-78.793316,1.790601,8,3.9
500053,-78.793316,1.790601,9,3.67
500053,-78.793316,1.790601,10,3.44
500053,-78.793316,1.790601,11,3.67
500053,-78.793316,1.790601,12,3.9
500053,-78.793316,1.790601,13,3.9
500053,-78.793316,1.790601,14,3.67
500053,-78.793316,1.790601,15,3.67
500053,-78.793316,1.790601,16,3.9
500053,-78.793316,1.790601,17,4.36
500053,-78.793316,1.790601,18,5.51
500053,-78.793316,1.790601,19,6.43
500053,-78.793316,1.790601,20,6.66
500053,-78.793316,1.790601,21,6.2
500053,-78.793316,1.790601,22,5.05
500053,-78.793316,1.790601,23,3.67
500054,-78.793316,1.791947,0,2.17
500054,-78.793316,1.791947,1,1.78
500054,-78.793316,1.791947,2,1.58
500054,-78.793316,1.791947,3,1.38
500054,-78.793316,1.791947,4,1.38
500054,-78.793316,1.791947,5,1.58
500054,-78.793316,1.791947,6,2.17
500054,-78.793316,1.791947,7,2.96
500054,-78.793316,1.791947,8,3.36
500054,-78.793316,1.791947,9,3.16
500054,-78.793316,1.791947,10,2.96
500054,-78.793316,1.791947,11,3.16
500054,-78.793316,1.791947,12,3.36
500054,-78.793316,1.791947,13,3.36
500054,-78.793316,1.791947,14,3.16
500054,-78.793316,1.791947,15,3.16
500054,-78.793316,1.791947,16,3.36
500054,-78.793316,1.791947,17,3.75
500054,-78.793316,1.791947,18,4.74
500054,-78.793316,1.791947,19,5.53
500054,-78.793316,1.791947,20,5.73
500054,-78.793316,1.791947,21,5.33
500054,-78.793316,1.791947,22,4.35
500054,-78.793316,1.791947,23,3.16
500055,-78.793316,1.793294,0,5.99
500055,-78.793316,1.793294,1,4.9
500055,-78.793316,1.793294,2,4.36
500055,-78.793316,1.793294,3,3.81
500055,-78.793316,1.793294,4,3.81
500055,-78.793316,1.793294,5,4.36
500055,-78.793316,1.793294,6,5.99
500055,-78.793316,1.793294,7,8.17
500055,-78.793316,1.793294,8,9.26
500055,-78.793316,1.793294,9,8.72
500055,-78.793316,1.793294,10,8.17
500055,-78.793316,1.793294,11,8.72
500055,-78.793316,1.793294,12,9.26
500055,-78.793316,1.793294,13,9.26
500055,-78.793316,1.793294,14,8.72
500055,-78.793316,1.793294,15,8.72
500055,-78.793316,1.793294,16,9.26
500055,-78.793316,1.793294,17,10.35
500055,-78.793316,1.793294,18,13.08
500055,-78.793316,1.793294,19,15.25
500055,-78.793316,1.793294,20,15.8
500055,-78.793316,1.793294,21,14.71
500055,-78.793316,1.793294,22,11.99
500055,-78.793316,1.793294,23,8.72
500056,-78.793316,1.794641,0,2.81
500056,-78.793316,1.794641,1,2.3
500056,-78.793316,1.794641,2,2.05
500056,-78.793316,1.794641,3,1.79
500056,-78.793316,1.794641,4,1.79
500056,-78.793316,1.794641,5,2.05
500056,-78.793316,1.794641,6,2.81
500056,-78.793316,1.794641,7,3.84
500056,-78.793316,1.794641,8,4.35
500056,-78.793316,1.794641,9,4.09
500056,-78.793316,1.794641,10,3.84
500056,-78.793316,1.794641,11,4.09
500056,-78.793316,1.794641,12,4.35
500056,-78.793316,1.794641,13,4.35
500056,-78.793316,1.794641,14,4.09
500056,-78.793316,1.794641,15,4.09
500056,-78.793316,1.794641,16,4.35
500056,-78.793316,1.794641,17,4.86
500056,-78.793316,1.794641,18,6.14
500056,-78.793316,1.794641,19,7.16
500056,-78.793316,1.794641,20,7.42
500056,-78.793316,1.794641,21,6.91
500056,-78.793316,1.794641,22,5.63
500056,-78.793316,1.794641,23,4.09
500057,-78.793316,1.795988,0,2.51
500057,-78.793316,1.795988,1,2.05
500057,-78.793316,1.795988,2,1.82
500057,-78.793316,1.795988,3,1.6
500057,-78.793316,1.795988,4,1.6
500057,-78.793316,1.795988,5,1.82
500057,-78.793316,1.795988,6,2.51
500057,-78.793316,1.795988,7,3.42
500057,-78.793316,1.795988,8,3.87
500057,-78.793316,1.795988,9,3.65
500057,-78.793316,1.795988,10,3.42
500057,-78.793316,1.795988,11,3.65
500057,-78.793316,1.795988,12,3.87
500057,-78.793316,1.795988,13,3.87
500057,-78.793316,1.795988,14,3.65
500057,-78.793316,1.795988,15,3.65
500057,-78.793316,1.795988,16,3.87
500057,-78.793316,1.795988,17,4.33
500057,-78.793316,1.795988,18,5.47
500057,-78.793316,1.795988,19,6.38
500057,-78.793316,1.795988,20,6.61
500057,-78.793316,1.795988,21,6.15
500057,-78.793316,1.795988,22,5.01
500057,-78.793316,1.795988,23,3.65
500058,-78.793316,1.797335,0,0.72
500058,-78.793316,1.797335,1,0.59
500058,-78.793316,1.797335,2,0.53
500058,-78.793316,1.797335,3,0.46
500058,-78.793316,1.797335,4,0.46
500058,-78.793316,1.797335,5,0.53
500058,-78.793316,1.797335,6,0.72
500058,-78.793316,1.797335,7,0.99
500058,-78.793316,1.797335,8,1.12
500058,-78.793316,1.797335,9,1.05
500058,-78.793316,1.797335,10,0.99
500058,-78.793316,1.797335,11,1.05
500058,-78.793316,1.797335,12,1.12
500058,-78.793316,1.797335,13,1.12
500058,-78.793316,1.797335,14,1.05
500058,-78.793316,1.797335,15,1.05
500058,-78.793316,1.797335,16,1.12
500058,-78.793316,1.797335,17,1.25
500058,-78.793316,1.797335,18,1.58
500058,-78.793316,1.797335,19,1.84
500058,-78.793316,1.797335,20,1.91
500058,-78.793316,1.797335,21,1.78
500058,-78.793316,1.797335,22,1.45
500058,-78.793316,1.797335,23,1.05
500060,-78.793316,1.800028,0,1.37
500060,-78.793316,1.800028,1,1.12
500060,-78.793316,1.800028,2,0.99
500060,-78.793316,1.800028,3,0.87
500060,-78.793316,1.800028,4,0.87
500060,-78.793316,1.800028,5,0.99
500060,-78.793316,1.800028,6,1.37
500060,-78.793316,1.800028,7,1.86
500060,-78.793316,1.800028,8,2.11
500060,-78.793316,1.800028,9,1.99
500060,-78.793316,1.800028,10,1.86
500060,-78.793316,1.800028,11,1.99
500060,-78.793316,1.800028,12,2.11
500060,-78.793316,1.800028,13,2.11
500060,-78.793316,1.800028,14,1.99
500060,-78.793316,1.800028,15,1.99
500060,-78.793316,1.800028,16,2.11
500060,-78.793316,1.800028,17,2.36
500060,-78.793316,1.800028,18,2.98
500060,-78.793316,1.800028,19,3.48
500060,-78.793316,1.800028,20,3.6
500060,-78.793316,1.800028,21,3.35
500060,-78.793316,1.800028,22,2.73
500060,-78.793316,1.800028,23,1.99
500061,-78.793316,1.801375,0,4.36
500061,-78.793316,1.801375,1,3.57
500061,-78.793316,1.801375,2,3.17
500061,-78.793316,1.801375,3,2.78
500061,-78.793316,1.801375,4,2.78
500061,-78.793316,1.801375,5,3.17
500061,-78.793316,1.801375,6,4.36
500061,-78.793316,1.801375,7,5.95
500061,-78.793316,1.801375,8,6.74
500061,-78.793316,1.801375,9,6.34
500061,-78.793316,1.801375,10,5.95
500061,-78.793316,1.801375,11,6.34
500061,-78.793316,1.801375,12,6.74
500061,-78.793316,1.801375,13,6.74
500061,-78.793316,1.801375,14,6.34
500061,-78.793316,1.801375,15,6.34
500061,-78.793316,1.801375,16,6.74
500061,-78.793316,1.801375,17,7.53
500061,-78.793316,1.801375,18,9.52
500061,-78.793316,1.801375,19,11.1
500061,-78.793316,1.801375,20,11.5
500061,-78.793316,1.801375,21,10.71
500061,-78.793316,1.801375,22,8.72
500061,-78.793316,1.801375,23,6.34
500062,-78.793316,1.802722,0,10.53
500062,-78.793316,1.802722,1,8.62
500062,-78.793316,1.802722,2,7.66
500062,-78.793316,1.802722,3,6.7
500062,-78.793316,1.802722,4,6.7
500062,-78.793316,1.802722,5,7.66
500062,-78.793316,1.802722,6,10.53
500062,-78.793316,1.802722,7,14.36
500062,-78.793316,1.802722,8,16.27
500062,-78.793316,1.802722,9,15.32
500062,-78.793316,1.802722,10,14.36
500062,-78.793316,1.802722,11,15.32
500062,-78.793316,1.802722,12,16.27
500062,-78.793316,1.802722,13,16.27
500062,-78.793316,1.802722,14,15.32
500062,-78.793316,1.802722,15,15.32
500062,-78.793316,1.802722,16,16.27
500062,-78.793316,1.802722,17,18.19
500062,-78.793316,1.802722,18,22.97
500062,-78.793316,1.802722,19,26.8
500062,-78.793316,1.802722,20,27.76
500062,-78.793316,1.802722,21,25.85
500062,-78.793316,1.802722,22,21.06
500062,-78.793316,1.802722,23,15.32
600045,-78.791968,1.779826,0,0.0
600045,-78.791968,1.779826,1,0.0
600045,-78.791968,1.779826,2,0.0
600045,-78.791968,1.779826,3,0.0
600045,-78.791968,1.779826,4,0.0
600045,-78.791968,1.779826,5,0.0
600045,-78.791968,1.779826,6,0.0
600045,-78.791968,1.779826,7,0.01
600045,-78.791968,1.779826,8,0.01
600045,-78.791968,1.779826,9,0.01
600045,-78.791968,1.779826,10,0.01
600045,-78.791968,1.779826,11,0.01
600045,-78.791968,1.779826,12,0.01
600045,-78.791968,1.779826,13,0.01
600045,-78.791968,1.779826,14,0.01
600045,-78.791968,1.779826,15,0.01
600045,-78.791968,1.779826,16,0.01
600045,-78.791968,1.779826,17,0.01
600045,-78.791968,1.779826,18,0.01
600045,-78.791968,1.779826,19,0.01
600045,-78.791968,1.779826,20,0.01
600045,-78.791968,1.779826,21,0.01
600045,-78.791968,1.779826,22,0.01
600045,-78.791968,1.779826,23,0.01
600046,-78.791968,1.781173,0,0.01
600046,-78.791968,1.781173,1,0.01
600046,-78.791968,1.781173,2,0.01
600046,-78.791968,1.781173,3,0.01
600046,-78.791968,1.781173,4,0.01
600046,-78.791968,1.781173,5,0.01
600046,-78.791968,1.781173,6,0.01
600046,-78.791968,1.781173,7,0.02
600046,-78.791968,1.781173,8,0.02
600046,-78.791968,1.781173,9,0.02
600046,-78.791968,1.781173,10,0.02
600046,-78.791968,1.781173,11,0.02
600046,-78.791968,1.781173,12,0.02
600046,-78.791968,1.781173,13,0.02
600046,-78.791968,1.781173,14,0.02
600046,-78.791968,1.781173,15,0.02
600046,-78.791968,1.781173,16,0.02
600046,-78.791968,1.781173,17,0.02
600046,-78.791968,1.781173,18,0.02
600046,-78.791968,1.781173,19,0.03
600046,-78.791968,1.781173,20,0.03
600046,-78.791968,1.781173,21,0.03
600046,-78.791968,1.781173,22,0.02
600046,-78.791968,1.781173,23,0.02
600049,-78.791968,1.785213,0,0.01
600049,-78.791968,1.785213,1,0.01
600049,-78.791968,1.785213,2,0.01
600049,-78.791968,1.785213,3,0.0
600049,-78.791968,1.785213,4,0.0
600049,-78.791968,1.785213,5,0.01
600049,-78.791968,1.785213,6,0.01
600049,-78.791968,1.785213,7,0.01
600049,-78.791968,1.785213,8,0.01
600049,-78.791968,1.785213,9,0.01
600049,-78.791968,1.785213,10,0.01
600049,-78.791968,1.785213,11,0.01
600049,-78.791968,1.785213,12,0.01
600049,-78.791968,1.785213,13,0.01
600049,-78.791968,1.785213,14,0.01
600049,-78.791968,1.785213,15,0.01
600049,-78.791968,1.785213,16,0.01
600049,-78.791968,1.785213,17,0.01
600049,-78.791968,1.785213,18,0.02
600049,-78.791968,1.785213,19,0.02
600049,-78.791968,1.785213,20,0.02
600049,-78.791968,1.785213,21,0.02
600049,-78.791968,1.785213,22,0.02
600049,-78.791968,1.785213,23,0.01
600050,-78.791968,1.78656,0,4.81
600050,-78.791968,1.78656,1,3.94
600050,-78.791968,1.78656,2,3.5
600050,-78.791968,1.78656,3,3.06
600050,-78.791968,1.78656,4,3.06
600050,-78.791968,1.78656,5,3.5
600050,-78.791968,1.78656,6,4.81
600050,-78.791968,1.78656,7,6.56
600050,-78.791968,1.78656,8,7.44
600050,-78.791968,1.78656,9,7.0
600050,-78.791968,1.78656,10,6.56
600050,-78.791968,1.78656,11,7.0
600050,-78.791968,1.78656,12,7.44
600050,-78.791968,1.78656,13,7.44
600050,-78.791968,1.78656,14,7.0
600050,-78.791968,1.78656,15,7.0
600050,-78.791968,1.78656,16,7.44
600050,-78.791968,1.78656,17,8.31
600050,-78.791968,1.78656,18,10.5
600050,-78.791968,1.78656,19,12.25
600050,-78.791968,1.78656,20,12.69
600050,-78.791968,1.78656,21,11.82
600050,-78.791968,1.78656,22,9.63
600050,-78.791968,1.78656,23,7.0
600051,-78.791968,1.787907,0,3.35
600051,-78.791968,1.787907,1,2.74
600051,-78.791968,1.787907,2,2.44
600051,-78.791968,1.787907,3,2.13
600051,-78.791968,1.787907,4,2.13
600051,-78.791968,1.787907,5,2.44
600051,-78.791968,1.787907,6,3.35
600051,-78.791968,1.787907,7,4.57
600051,-78.791968,1.787907,8,5.18
600051,-78.791968,1.787907,9,4.88
600051,-78.791968,1.787907,10,4.57
600051,-78.791968,1.787907,11,4.88
600051,-78.791968,1.787907,12,5.18
600051,-78.791968,1.787907,13,5.18
600051,-78.791968,1.787907,14,4.88
600051,-78.791968,1.787907,15,4.88
600051,-78.791968,1.787907,16,5.18
600051,-78.791968,1.787907,17,5.79
600051,-78.791968,1.787907,18,7.32
600051,-78.791968,1.787907,19,8.53
600051,-78.791968,1.787907,20,8.84
600051,-78.791968,1.787907,21,8.23
600051,-78.791968,1.787907,22,6.71
600051,-78.791968,1.787907,23,4.88
600052,-78.791968,1.789254,0,4.38
600052,-78.791968,1.789254,1,3.59
600052,-78.791968,1.789254,2,3.19
600052,-78.791968,1.789254,3,2.79
600052,-78.791968,1.789254,4,2.79
600052,-78.791968,1.789254,5,3.19
600052,-78.791968,1.789254,6,4.38
600052,-78.791968,1.789254,7,5.97
600052,-78.791968,1.789254,8,6.77
600052,-78.791968,1.789254,9,6.37
600052,-78.791968,1.789254,10,5.97
600052,-78.791968,1.789254,11,6.37
600052,-78.791968,1.789254,12,6.77
600052,-78.791968,1.789254,13,6.77
600052,-78.791968,1.789254,14,6.37
600052,-78.791968,1.789254,15,6.37
600052,-78.791968,1.789254,16,6.77
600052,-78.791968,1.789254,17,7.57
600052,-78.791968,1.789254,18,9.56
600052,-78.791968,1.789254,19,11.15
600052,-78.791968,1.789254,20,11.55
600052,-78.791968,1.789254,21,10.75
600052,-78.791968,1.789254,22,8.76
600052,-78.791968,1.789254,23,6.37
600053,-78.791968,1.790601,0,5.26
600053,-78.791968,1.790601,1,4.31
600053,-78.791968,1.790601,2,3.83
600053,-78.791968,1.790601,3,3.35
600053,-78.791968,1.790601,4,3.35
600053,-78.791968,1.790601,5,3.83
600053,-78.791968,1.790601,6,5.26
600053,-78.791968,1.790601,7,7.17
600053,-78.791968,1.790601,8,8.13
600053,-78.791968,1.790601,9,7.65
600053,-78.791968,1.790601,10,7.17
600053,-78.791968,1.790601,11,7.65
600053,-78.791968,1.790601,12,8.13
600053,-78.791968,1.790601,13,8.13
600053,-78.791968,1.790601,14,7.65
600053,-78.791968,1.790601,15,7.65
600053,-78.791968,1.790601,16,8.13
600053,-78.791968,1.790601,17,9.09
600053,-78.791968,1.790601,18,11.48
600053,-78.791968,1.790601,19,13.39
600053,-78.791968,1.790601,20,13.87
600053,-78.791968,1.790601,21,12.91
600053,-78.791968,1.790601,22,10.52
600053,-78.791968,1.790601,23,7.65
600054,-78.791968,1.791947,0,2.12
600054,-78.791968,1.791947,1,1.74
600054,-78.791968,1.791947,2,1.54
600054,-78.791968,1.791947,3,1.35
600054,-78.791968,1.791947,4,1.35
600054,-78.791968,1.791947,5,1.54
600054,-78.791968,1.791947,6,2.12
600054,-78.791968,1.791947,7,2.89
600054,-78.791968,1.791947,8,3.28
600054,-78.791968,1.791947,9,3.08
600054,-78.791968,1.791947,10,2.89
600054,-78.791968,1.791947,11,3.08
600054,-78.791968,1.791947,12,3.28
600054,-78.791968,1.791947,13,3.28
600054,-78.791968,1.791947,14,3.08
600054,-78.791968,1.791947,15,3.08
600054,-78.791968,1.791947,16,3.28
600054,-78.791968,1.791947,17,3.66
600054,-78.791968,1.791947,18,4.63
600054,-78.791968,1.791947,19,5.4
600054,-78.791968,1.791947,20,5.59
600054,-78.791968,1.791947,21,5.2
600054,-78.791968,1.791947,22,4.24
600054,-78.791968,1.791947,23,3.08
600055,-78.791968,1.793294,0,2.94
600055,-78.791968,1.793294,1,2.41
600055,-78.791968,1.793294,2,2.14
600055,-78.791968,1.793294,3,1.87
600055,-78.791968,1.793294,4,1.87
600055,-78.791968,1.793294,5,2.14
600055,-78.791968,1.793294,6,2.94
600055,-78.791968,1.793294,7,4.01
600055,-78.791968,1.793294,8,4.54
600055,-78.791968,1.793294,9,4.28
600055,-78.791968,1.793294,10,4.01
600055,-78.791968,1.793294,11,4.28
600055,-78.791968,1.793294,12,4.54
600055,-78.791968,1.793294,13,4.54
600055,-78.791968,1.793294,14,4.28
600055,-78.791968,1.793294,15,4.28
600055,-78.791968,1.793294,16,4.54
600055,-78.791968,1.793294,17,5.08
600055,-78.791968,1.793294,18,6.41
600055,-78.791968,1.793294,19,7.48
600055,-78.791968,1.793294,20,7.75
600055,-78.791968,1.793294,21,7.22
600055,-78.791968,1.793294,22,5.88
600055,-78.791968,1.793294,23,4.28
600056,-78.791968,1.794641,0,4.65
600056,-78.791968,1.794641,1,3.81
600056,-78.791968,1.794641,2,3.38
600056,-78.791968,1.794641,3,2.96
600056,-78.791968,1.794641,4,2.96
600056,-78.791968,1.794641,5,3.38
600056,-78.791968,1.794641,6,4.65
600056,-78.791968,1.794641,7,6.34
600056,-78.791968,1.794641,8,7.19
600056,-78.791968,1.794641,9,6.76
600056,-78.791968,1.794641,10,6.34
600056,-78.791968,1.794641,11,6.76
600056,-78.791968,1.794641,12,7.19
600056,-78.791968,1.794641,13,7.19
600056,-78.791968,1.794641,14,6.76
600056,-78.791968,1.794641,15,6.76
600056,-78.791968,1.794641,16,7.19
600056,-78.791968,1.794641,17,8.03
600056,-78.791968,1.794641,18,10.15
600056,-78.791968,1.794641,19,11.84
600056,-78.791968,1.794641,20,12.26
600056,-78.791968,1.794641,21,11.41
600056,-78.791968,1.794641,22,9.3
600056,-78.791968,1.794641,23,6.76
600057,-78.791968,1.795988,0,2.95
600057,-78.791968,1.795988,1,2.41
600057,-78.791968,1.795988,2,2.14
600057,-78.791968,1.795988,3,1.88
600057,-78.791968,1.795988,4,1.88
600057,-78.791968,1.795988,5,2.14
600057,-78.791968,1.795988,6,2.95
