cell_id,lon,lat,hora,riesgo_dyn
1900065,-78.774451,1.806762,2,10.71
1900065,-78.774451,1.806762,3,9.37
1900065,-78.774451,1.806762,4,9.37
1900065,-78.774451,1.806762,5,10.71
1900065,-78.774451,1.806762,6,14.73
1900065,-78.774451,1.806762,7,20.09
1900065,-78.774451,1.806762,8,22.77
1900065,-78.774451,1.806762,9,21.43
1900065,-78.774451,1.806762,10,20.09
1900065,-78.774451,1.806762,11,21.43
1900065,-78.774451,1.806762,12,22.77
1900065,-78.774451,1.806762,13,22.77
1900065,-78.774451,1.806762,14,21.43
1900065,-78.774451,1.806762,15,21.43
1900065,-78.774451,1.806762,16,22.77
1900065,-78.774451,1.806762,17,25.44
1900065,-78.774451,1.806762,18,32.14
1900065,-78.774451,1.806762,19,37.5
1900065,-78.774451,1.806762,20,38.84
1900065,-78.774451,1.806762,21,36.16
1900065,-78.774451,1.806762,22,29.46
1900065,-78.774451,1.806762,23,21.43
700059,-78.79062,1.798681,0,10.4
700059,-78.79062,1.798681,1,8.51
700059,-78.79062,1.798681,2,7.57
700059,-78.79062,1.798681,3,6.62
700059,-78.79062,1.798681,4,6.62
700059,-78.79062,1.798681,5,7.57
700059,-78.79062,1.798681,6,10.4
700059,-78.79062,1.798681,7,14.19
700059,-78.79062,1.798681,8,16.08
700059,-78.79062,1.798681,9,15.13
700059,-78.79062,1.798681,10,14.19
700059,-78.79062,1.798681,11,15.13
700059,-78.79062,1.798681,12,16.08
700059,-78.79062,1.798681,13,16.08
700059,-78.79062,1.798681,14,15.13
700059,-78.79062,1.798681,15,15.13
700059,-78.79062,1.798681,16,16.08
700059,-78.79062,1.798681,17,17.97
700059,-78.79062,1.798681,18,22.7
700059,-78.79062,1.798681,19,26.48
700059,-78.79062,1.798681,20,27.43
700059,-78.79062,1.798681,21,25.54
700059,-78.79062,1.798681,22,20.81
700059,-78.79062,1.798681,23,15.13
800050,-78.789273,1.78656,0,8.87
800050,-78.789273,1.78656,1,7.26
800050,-78.789273,1.78656,2,6.45
800050,-78.789273,1.78656,3,5.65
800050,-78.789273,1.78656,4,5.65
800050,-78.789273,1.78656,5,6.45
800050,-78.789273,1.78656,6,8.87
800050,-78.789273,1.78656,7,12.1
800050,-78.789273,1.78656,8,13.71
800050,-78.789273,1.78656,9,12.91
800050,-78.789273,1.78656,10,12.1
800050,-78.789273,1.78656,11,12.91
800050,-78.789273,1.78656,12,13.71
800050,-78.789273,1.78656,13,13.71
800050,-78.789273,1.78656,14,12.91
800050,-78.789273,1.78656,15,12.91
800050,-78.789273,1.78656,16,13.71
800050,-78.789273,1.78656,17,15.32
800050,-78.789273,1.78656,18,19.36
800050,-78.789273,1.78656,19,22.58
800050,-78.789273,1.78656,20,23.39
800050,-78.789273,1.78656,21,21.78
800050,-78.789273,1.78656,22,17.75
800050,-78.789273,1.78656,23,12.91
700052,-78.79062,1.789254,0,11.62
700052,-78.79062,1.789254,1,9.5
700052,-78.79062,1.789254,2,8.45
700052,-78.79062,1.789254,3,7.39
700052,-78.79062,1.789254,4,7.39
700052,-78.79062,1.789254,5,8.45
700052,-78.79062,1.789254,6,11.62
700052,-78.79062,1.789254,7,15.84
700052,-78.79062,1.789254,8,17.95
700052,-78.79062,1.789254,9,16.89
700052,-78.79062,1.789254,10,15.84
700052,-78.79062,1.789254,11,16.89
700052,-78.79062,1.789254,12,17.95
700052,-78.79062,1.789254,13,17.95
700052,-78.79062,1.789254,14,16.89
700052,-78.79062,1.789254,15,16.89
700052,-78.79062,1.789254,16,17.95
700052,-78.79062,1.789254,17,20.06
700052,-78.79062,1.789254,18,25.34
700052,-78.79062,1.789254,19,29.56
700052,-78.79062,1.789254,20,30.62
700052,-78.79062,1.789254,21,28.51
700052,-78.79062,1.789254,22,23.23
700052,-78.79062,1.789254,23,16.89
1800064,-78.775798,1.805415,0,16.47
1800064,-78.775798,1.805415,1,13.48
1800064,-78.775798,1.805415,2,11.98
1800064,-78.775798,1.805415,3,10.48
1800064,-78.775798,1.805415,4,10.48
1800064,-78.775798,1.805415,5,11.98
1800064,-78.775798,1.805415,6,16.47
1800064,-78.775798,1.805415,7,22.46
1800064,-78.775798,1.805415,8,25.46
1800064,-78.775798,1.805415,9,23.96
1800064,-78.775798,1.805415,10,22.46
1800064,-78.775798,1.805415,11,23.96
1800064,-78.775798,1.805415,12,25.46
1800064,-78.775798,1.805415,13,25.46
1800064,-78.775798,1.805415,14,23.96
1800064,-78.775798,1.805415,15,23.96
1800064,-78.775798,1.805415,16,25.46
1800064,-78.775798,1.805415,17,28.45
1800064,-78.775798,1.805415,18,35.94
1800064,-78.775798,1.805415,19,41.93
1800064,-78.775798,1.805415,20,43.43
1800064,-78.775798,1.805415,21,40.43
1800064,-78.775798,1.805415,22,32.95
1800064,-78.775798,1.805415,23,23.96
3700073,-78.750196,1.817537,0,10.57
3700073,-78.750196,1.817537,1,8.65
3700073,-78.750196,1.817537,2,7.69
3700073,-78.750196,1.817537,3,6.72
3700073,-78.750196,1.817537,4,6.72
3700073,-78.750196,1.817537,5,7.69
3700073,-78.750196,1.817537,6,10.57
3700073,-78.750196,1.817537,7,14.41
3700073,-78.750196,1.817537,8,16.33
3700073,-78.750196,1.817537,9,15.37
3700073,-78.750196,1.817537,10,14.41
3700073,-78.750196,1.817537,11,15.37
3700073,-78.750196,1.817537,12,16.33
3700073,-78.750196,1.817537,13,16.33
3700073,-78.750196,1.817537,14,15.37
3700073,-78.750196,1.817537,15,15.37
3700073,-78.750196,1.817537,16,16.33
3700073,-78.750196,1.817537,17,18.25
3700073,-78.750196,1.817537,18,23.06
3700073,-78.750196,1.817537,19,26.9
3700073,-78.750196,1.817537,20,27.86
3700073,-78.750196,1.817537,21,25.94
3700073,-78.750196,1.817537,22,21.13
3700073,-78.750196,1.817537,23,15.37
1700065,-78.777146,1.806762,0,20.63
1700065,-78.777146,1.806762,1,16.88
1700065,-78.777146,1.806762,2,15.01
1700065,-78.777146,1.806762,3,13.13
1700065,-78.777146,1.806762,4,13.13
1700065,-78.777146,1.806762,5,15.01
1700065,-78.777146,1.806762,6,20.63
1700065,-78.777146,1.806762,7,28.13
1700065,-78.777146,1.806762,8,31.88
1700065,-78.777146,1.806762,9,30.01
1700065,-78.777146,1.806762,10,28.13
1700065,-78.777146,1.806762,11,30.01
1700065,-78.777146,1.806762,12,31.88
1700065,-78.777146,1.806762,13,31.88
1700065,-78.777146,1.806762,14,30.01
1700065,-78.777146,1.806762,15,30.01
1700065,-78.777146,1.806762,16,31.88
1700065,-78.777146,1.806762,17,35.63
1700065,-78.777146,1.806762,18,45.01
1700065,-78.777146,1.806762,19,52.51
1700065,-78.777146,1.806762,20,54.39
1700065,-78.777146,1.806762,21,50.64
1700065,-78.777146,1.806762,22,41.26
1700065,-78.777146,1.806762,23,30.01
2100067,-78.771756,1.809456,0,18.65
2100067,-78.771756,1.809456,1,15.26
2100067,-78.771756,1.809456,2,13.57
2100067,-78.771756,1.809456,3,11.87
2100067,-78.771756,1.809456,4,11.87
2100067,-78.771756,1.809456,5,13.57
2100067,-78.771756,1.809456,6,18.65
2100067,-78.771756,1.809456,7,25.43
2100067,-78.771756,1.809456,8,28.82
2100067,-78.771756,1.809456,9,27.13
2100067,-78.771756,1.809456,10,25.43
2100067,-78.771756,1.809456,11,27.13
2100067,-78.771756,1.809456,12,28.82
2100067,-78.771756,1.809456,13,28.82
2100067,-78.771756,1.809456,14,27.13
2100067,-78.771756,1.809456,15,27.13
2100067,-78.771756,1.809456,16,28.82
2100067,-78.771756,1.809456,17,32.21
2100067,-78.771756,1.809456,18,40.69
2100067,-78.771756,1.809456,19,47.47
2100067,-78.771756,1.809456,20,49.17
2100067,-78.771756,1.809456,21,45.78
2100067,-78.771756,1.809456,22,37.3
2100067,-78.771756,1.809456,23,27.13
1500064,-78.779841,1.805415,0,15.6
1500064,-78.779841,1.805415,1,12.77
1500064,-78.779841,1.805415,2,11.35
1500064,-78.779841,1.805415,3,9.93
1500064,-78.779841,1.805415,4,9.93
1500064,-78.779841,1.805415,5,11.35
1500064,-78.779841,1.805415,6,15.6
1500064,-78.779841,1.805415,7,21.28
1500064,-78.779841,1.805415,8,24.11
1500064,-78.779841,1.805415,9,22.69
1500064,-78.779841,1.805415,10,21.28
1500064,-78.779841,1.805415,11,22.69
1500064,-78.779841,1.805415,12,24.11
1500064,-78.779841,1.805415,13,24.11
1500064,-78.779841,1.805415,14,22.69
1500064,-78.779841,1.805415,15,22.69
1500064,-78.779841,1.805415,16,24.11
1500064,-78.779841,1.805415,17,26.95
1500064,-78.779841,1.805415,18,34.04
1500064,-78.779841,1.805415,19,39.71
1500064,-78.779841,1.805415,20,41.13
1500064,-78.779841,1.805415,21,38.3
1500064,-78.779841,1.805415,22,31.2
1500064,-78.779841,1.805415,23,22.69
2700066,-78.763671,1.808109,0,44.49
2700066,-78.763671,1.808109,1,36.4
2700066,-78.763671,1.808109,2,32.36
2700066,-78.763671,1.808109,3,28.31
2700066,-78.763671,1.808109,4,28.31
2700066,-78.763671,1.808109,5,32.36
2700066,-78.763671,1.808109,6,44.49
2700066,-78.763671,1.808109,7,60.66
2700066,-78.763671,1.808109,8,68.75
2700066,-78.763671,1.808109,9,64.71
2700066,-78.763671,1.808109,10,60.66
2700066,-78.763671,1.808109,11,64.71
2700066,-78.763671,1.808109,12,68.75
2700066,-78.763671,1.808109,13,68.75
2700066,-78.763671,1.808109,14,64.71
2700066,-78.763671,1.808109,15,64.71
2700066,-78.763671,1.808109,16,68.75
2700066,-78.763671,1.808109,17,76.83
2700066,-78.763671,1.808109,18,97.06
2700066,-78.763671,1.808109,19,113.23
2700066,-78.763671,1.808109,20,117.28
2700066,-78.763671,1.808109,21,109.19
2700066,-78.763671,1.808109,22,88.97
2700066,-78.763671,1.808109,23,64.71
2700073,-78.763671,1.817537,0,7.53
2700073,-78.763671,1.817537,1,6.16
2700073,-78.763671,1.817537,2,5.48
2700073,-78.763671,1.817537,3,4.79
2700073,-78.763671,1.817537,4,4.79
2700073,-78.763671,1.817537,5,5.48
2700073,-78.763671,1.817537,6,7.53
2700073,-78.763671,1.817537,7,10.27
2700073,-78.763671,1.817537,8,11.64
2700073,-78.763671,1.817537,9,10.96
2700073,-78.763671,1.817537,10,10.27
2700073,-78.763671,1.817537,11,10.96
2700073,-78.763671,1.817537,12,11.64
2700073,-78.763671,1.817537,13,11.64
2700073,-78.763671,1.817537,14,10.96
2700073,-78.763671,1.817537,15,10.96
2700073,-78.763671,1.817537,16,11.64
2700073,-78.763671,1.817537,17,13.01
2700073,-78.763671,1.817537,18,16.43
2700073,-78.763671,1.817537,19,19.17
2700073,-78.763671,1.817537,20,19.86
2700073,-78.763671,1.817537,21,18.49
2700073,-78.763671,1.817537,22,15.06
2700073,-78.763671,1.817537,23,10.96
3400074,-78.754239,1.818883,0,7.47
3400074,-78.754239,1.818883,1,6.11
3400074,-78.754239,1.818883,2,5.43
3400074,-78.754239,1.818883,3,4.75
3400074,-78.754239,1.818883,4,4.75
3400074,-78.754239,1.818883,5,5.43
3400074,-78.754239,1.818883,6,7.47
3400074,-78.754239,1.818883,7,10.19
3400074,-78.754239,1.818883,8,11.55
3400074,-78.754239,1.818883,9,10.87
3400074,-78.754239,1.818883,10,10.19
3400074,-78.754239,1.818883,11,10.87
3400074,-78.754239,1.818883,12,11.55
3400074,-78.754239,1.818883,13,11.55
3400074,-78.754239,1.818883,14,10.87
3400074,-78.754239,1.818883,15,10.87
3400074,-78.754239,1.818883,16,11.55
3400074,-78.754239,1.818883,17,12.9
3400074,-78.754239,1.818883,18,16.3
3400074,-78.754239,1.818883,19,19.02
3400074,-78.754239,1.818883,20,19.7
3400074,-78.754239,1.818883,21,18.34
3400074,-78.754239,1.818883,22,14.94
3400074,-78.754239,1.818883,23,10.87
3300074,-78.755586,1.818883,0,7.42
3300074,-78.755586,1.818883,1,6.07
3300074,-78.755586,1.818883,2,5.39
3300074,-78.755586,1.818883,3,4.72
3300074,-78.755586,1.818883,4,4.72
3300074,-78.755586,1.818883,5,5.39
3300074,-78.755586,1.818883,6,7.42
3300074,-78.755586,1.818883,7,10.11
3300074,-78.755586,1.818883,8,11.46
3300074,-78.755586,1.818883,9,10.79
3300074,-78.755586,1.818883,10,10.11
3300074,-78.755586,1.818883,11,10.79
3300074,-78.755586,1.818883,12,11.46
3300074,-78.755586,1.818883,13,11.46
3300074,-78.755586,1.818883,14,10.79
3300074,-78.755586,1.818883,15,10.79
3300074,-78.755586,1.818883,16,11.46
3300074,-78.755586,1.818883,17,12.81
3300074,-78.755586,1.818883,18,16.18
3300074,-78.755586,1.818883,19,18.88
3300074,-78.755586,1.818883,20,19.55
3300074,-78.755586,1.818883,21,18.2
3300074,-78.755586,1.818883,22,14.83
3300074,-78.755586,1.818883,23,10.79
3200074,-78.756934,1.818883,0,7.4
3200074,-78.756934,1.818883,1,6.06
3200074,-78.756934,1.818883,2,5.38
3200074,-78.756934,1.818883,3,4.71
3200074,-78.756934,1.818883,4,4.71
3200074,-78.756934,1.818883,5,5.38
3200074,-78.756934,1.818883,6,7.4
3200074,-78.756934,1.818883,7,10.1
3200074,-78.756934,1.818883,8,11.44
3200074,-78.756934,1.818883,9,10.77
3200074,-78.756934,1.818883,10,10.1
3200074,-78.756934,1.818883,11,10.77
3200074,-78.756934,1.818883,12,11.44
3200074,-78.756934,1.818883,13,11.44
3200074,-78.756934,1.818883,14,10.77
3200074,-78.756934,1.818883,15,10.77
3200074,-78.756934,1.818883,16,11.44
3200074,-78.756934,1.818883,17,12.79
3200074,-78.756934,1.818883,18,16.15
3200074,-78.756934,1.818883,19,18.84
3200074,-78.756934,1.818883,20,19.52
3200074,-78.756934,1.818883,21,18.17
3200074,-78.756934,1.818883,22,14.81
3200074,-78.756934,1.818883,23,10.77
3000075,-78.759629,1.82023,0,7.23
3000075,-78.759629,1.82023,1,5.92
3000075,-78.759629,1.82023,2,5.26
3000075,-78.759629,1.82023,3,4.6
3000075,-78.759629,1.82023,4,4.6
3000075,-78.759629,1.82023,5,5.26
3000075,-78.759629,1.82023,6,7.23
3000075,-78.759629,1.82023,7,9.86
3000075,-78.759629,1.82023,8,11.18
3000075,-78.759629,1.82023,9,10.52
3000075,-78.759629,1.82023,10,9.86
3000075,-78.759629,1.82023,11,10.52
3000075,-78.759629,1.82023,12,11.18
3000075,-78.759629,1.82023,13,11.18
3000075,-78.759629,1.82023,14,10.52
3000075,-78.759629,1.82023,15,10.52
3000075,-78.759629,1.82023,16,11.18
3000075,-78.759629,1.82023,17,12.49
3000075,-78.759629,1.82023,18,15.78
3000075,-78.759629,1.82023,19,18.41
3000075,-78.759629,1.82023,20,19.07
3000075,-78.759629,1.82023,21,17.75
3000075,-78.759629,1.82023,22,14.47
3000075,-78.759629,1.82023,23,10.52
3600073,-78.751544,1.817537,0,8.14
3600073,-78.751544,1.817537,1,6.66
3600073,-78.751544,1.817537,2,5.92
3600073,-78.751544,1.817537,3,5.18
3600073,-78.751544,1.817537,4,5.18
3600073,-78.751544,1.817537,5,5.92
3600073,-78.751544,1.817537,6,8.14
3600073,-78.751544,1.817537,7,11.1
3600073,-78.751544,1.817537,8,12.58
3600073,-78.751544,1.817537,9,11.84
3600073,-78.751544,1.817537,10,11.1
3600073,-78.751544,1.817537,11,11.84
3600073,-78.751544,1.817537,12,12.58
3600073,-78.751544,1.817537,13,12.58
3600073,-78.751544,1.817537,14,11.84
3600073,-78.751544,1.817537,15,11.84
3600073,-78.751544,1.817537,16,12.58
3600073,-78.751544,1.817537,17,14.06
3600073,-78.751544,1.817537,18,17.76
3600073,-78.751544,1.817537,19,20.71
3600073,-78.751544,1.817537,20,21.45
3600073,-78.751544,1.817537,21,19.97
3600073,-78.751544,1.817537,22,16.28
3600073,-78.751544,1.817537,23,11.84
1500062,-78.779841,1.802722,0,12.34
1500062,-78.779841,1.802722,1,10.09
1500062,-78.779841,1.802722,2,8.97
1500062,-78.779841,1.802722,3,7.85
1500062,-78.779841,1.802722,4,7.85
1500062,-78.779841,1.802722,5,8.97
1500062,-78.779841,1.802722,6,12.34
1500062,-78.779841,1.802722,7,16.82
1500062,-78.779841,1.802722,8,19.07
1500062,-78.779841,1.802722,9,17.94
1500062,-78.779841,1.802722,10,16.82
1500062,-78.779841,1.802722,11,17.94
1500062,-78.779841,1.802722,12,19.07
1500062,-78.779841,1.802722,13,19.07
1500062,-78.779841,1.802722,14,17.94
1500062,-78.779841,1.802722,15,17.94
1500062,-78.779841,1.802722,16,19.07
1500062,-78.779841,1.802722,17,21.31
1500062,-78.779841,1.802722,18,26.92
1500062,-78.779841,1.802722,19,31.4
1500062,-78.779841,1.802722,20,32.52
1500062,-78.779841,1.802722,21,30.28
1500062,-78.779841,1.802722,22,24.67
1500062,-78.779841,1.802722,23,17.94
3100074,-78.758281,1.818883,0,6.49
3100074,-78.758281,1.818883,1,5.31
3100074,-78.758281,1.818883,2,4.72
3100074,-78.758281,1.818883,3,4.13
3100074,-78.758281,1.818883,4,4.13
3100074,-78.758281,1.818883,5,4.72
3100074,-78.758281,1.818883,6,6.49
3100074,-78.758281,1.818883,7,8.85
3100074,-78.758281,1.818883,8,10.03
3100074,-78.758281,1.818883,9,9.44
3100074,-78.758281,1.818883,10,8.85
3100074,-78.758281,1.818883,11,9.44
3100074,-78.758281,1.818883,12,10.03
3100074,-78.758281,1.818883,13,10.03
3100074,-78.758281,1.818883,14,9.44
3100074,-78.758281,1.818883,15,9.44
3100074,-78.758281,1.818883,16,10.03
3100074,-78.758281,1.818883,17,11.21
3100074,-78.758281,1.818883,18,14.16
3100074,-78.758281,1.818883,19,16.52
3100074,-78.758281,1.818883,20,17.11
3100074,-78.758281,1.818883,21,15.93
3100074,-78.758281,1.818883,22,12.98
3100074,-78.758281,1.818883,23,9.44
3500073,-78.752891,1.817537,0,7.12
3500073,-78.752891,1.817537,1,5.83
3500073,-78.752891,1.817537,2,5.18
3500073,-78.752891,1.817537,3,4.53
3500073,-78.752891,1.817537,4,4.53
3500073,-78.752891,1.817537,5,5.18
3500073,-78.752891,1.817537,6,7.12
3500073,-78.752891,1.817537,7,9.71
3500073,-78.752891,1.817537,8,11.01
3500073,-78.752891,1.817537,9,10.36
3500073,-78.752891,1.817537,10,9.71
3500073,-78.752891,1.817537,11,10.36
3500073,-78.752891,1.817537,12,11.01
3500073,-78.752891,1.817537,13,11.01
3500073,-78.752891,1.817537,14,10.36
3500073,-78.752891,1.817537,15,10.36
3500073,-78.752891,1.817537,16,11.01
3500073,-78.752891,1.817537,17,12.3
3500073,-78.752891,1.817537,18,15.54
3500073,-78.752891,1.817537,19,18.13
3500073,-78.752891,1.817537,20,18.78
3500073,-78.752891,1.817537,21,17.49
3500073,-78.752891,1.817537,22,14.25
3500073,-78.752891,1.817537,23,10.36
300057,-78.79601,1.795988,0,30.1
300057,-78.79601,1.795988,1,24.63
300057,-78.79601,1.795988,2,21.89
300057,-78.79601,1.795988,3,19.15
300057,-78.79601,1.795988,4,19.15
300057,-78.79601,1.795988,5,21.89
300057,-78.79601,1.795988,6,30.1
300057,-78.79601,1.795988,7,41.05
300057,-78.79601,1.795988,8,46.52
300057,-78.79601,1.795988,9,43.78
300057,-78.79601,1.795988,10,41.05
300057,-78.79601,1.795988,11,43.78
300057,-78.79601,1.795988,12,46.52
300057,-78.79601,1.795988,13,46.52
300057,-78.79601,1.795988,14,43.78
300057,-78.79601,1.795988,15,43.78
300057,-78.79601,1.795988,16,46.52
300057,-78.79601,1.795988,17,51.99
300057,-78.79601,1.795988,18,65.68
300057,-78.79601,1.795988,19,76.62
300057,-78.79601,1.795988,20,79.36
300057,-78.79601,1.795988,21,73.89
300057,-78.79601,1.795988,22,60.2
300057,-78.79601,1.795988,23,43.78
3800074,-78.748849,1.818883,0,7.07
3800074,-78.748849,1.818883,1,5.78
3800074,-78.748849,1.818883,2,5.14
3800074,-78.748849,1.818883,3,4.5
3800074,-78.748849,1.818883,4,4.5
3800074,-78.748849,1.818883,5,5.14
3800074,-78.748849,1.818883,6,7.07
3800074,-78.748849,1.818883,7,9.64
3800074,-78.748849,1.818883,8,10.93
3800074,-78.748849,1.818883,9,10.28
3800074,-78.748849,1.818883,10,9.64
3800074,-78.748849,1.818883,11,10.28
3800074,-78.748849,1.818883,12,10.93
3800074,-78.748849,1.818883,13,10.93
3800074,-78.748849,1.818883,14,10.28
3800074,-78.748849,1.818883,15,10.28
3800074,-78.748849,1.818883,16,10.93
3800074,-78.748849,1.818883,17,12.21
3800074,-78.748849,1.818883,18,15.42
3800074,-78.748849,1.818883,19,17.99
3800074,-78.748849,1.818883,20,18.64
3800074,-78.748849,1.818883,21,17.35
3800074,-78.748849,1.818883,22,14.14
3800074,-78.748849,1.818883,23,10.28
1900064,-78.774451,1.805415,0,18.65
1900064,-78.774451,1.805415,1,15.26
1900064,-78.774451,1.805415,2,13.57
1900064,-78.774451,1.805415,3,11.87
1900064,-78.774451,1.805415,4,11.87
1900064,-78.774451,1.805415,5,13.57
1900064,-78.774451,1.805415,6,18.65
1900064,-78.774451,1.805415,7,25.43
1900064,-78.774451,1.805415,8,28.82
1900064,-78.774451,1.805415,9,27.13
1900064,-78.774451,1.805415,10,25.43
1900064,-78.774451,1.805415,11,27.13
1900064,-78.774451,1.805415,12,28.82
1900064,-78.774451,1.805415,13,28.82
1900064,-78.774451,1.805415,14,27.13
1900064,-78.774451,1.805415,15,27.13
1900064,-78.774451,1.805415,16,28.82
1900064,-78.774451,1.805415,17,32.21
1900064,-78.774451,1.805415,18,40.69
1900064,-78.774451,1.805415,19,47.47
1900064,-78.774451,1.805415,20,49.17
1900064,-78.774451,1.805415,21,45.78
1900064,-78.774451,1.805415,22,37.3
1900064,-78.774451,1.805415,23,27.13
2100066,-78.771756,1.808109,0,14.4
2100066,-78.771756,1.808109,1,11.78
2100066,-78.771756,1.808109,2,10.47
2100066,-78.771756,1.808109,3,9.16
2100066,-78.771756,1.808109,4,9.16
2100066,-78.771756,1.808109,5,10.47
2100066,-78.771756,1.808109,6,14.4
2100066,-78.771756,1.808109,7,19.63
2100066,-78.771756,1.808109,8,22.25
2100066,-78.771756,1.808109,9,20.94
2100066,-78.771756,1.808109,10,19.63
2100066,-78.771756,1.808109,11,20.94
2100066,-78.771756,1.808109,12,22.25
2100066,-78.771756,1.808109,13,22.25
2100066,-78.771756,1.808109,14,20.94
2100066,-78.771756,1.808109,15,20.94
2100066,-78.771756,1.808109,16,22.25
2100066,-78.771756,1.808109,17,24.87
2100066,-78.771756,1.808109,18,31.41
