cell_id,lon,lat,hora,riesgo_dyn
400061,-78.794663,1.801375,6,35.22
400061,-78.794663,1.801375,7,36.35
400061,-78.794663,1.801375,8,36.81
400061,-78.794663,1.801375,9,37.03
400061,-78.794663,1.801375,10,37.49
400061,-78.794663,1.801375,11,37.94
400061,-78.794663,1.801375,12,38.62
400061,-78.794663,1.801375,13,39.08
400061,-78.794663,1.801375,14,39.53
400061,-78.794663,1.801375,15,39.99
400061,-78.794663,1.801375,16,40.9
400061,-78.794663,1.801375,17,42.71
400061,-78.794663,1.801375,18,44.3
400061,-78.794663,1.801375,19,45.44
400061,-78.794663,1.801375,20,45.44
400061,-78.794663,1.801375,21,44.99
400061,-78.794663,1.801375,22,43.17
400061,-78.794663,1.801375,23,39.76
500049,-78.793316,1.785213,0,45.71
500049,-78.793316,1.785213,1,44.23
500049,-78.793316,1.785213,2,42.76
500049,-78.793316,1.785213,3,41.88
500049,-78.793316,1.785213,4,42.76
500049,-78.793316,1.785213,5,44.23
500049,-78.793316,1.785213,6,45.71
500049,-78.793316,1.785213,7,47.18
500049,-78.793316,1.785213,8,47.77
500049,-78.793316,1.785213,9,48.07
500049,-78.793316,1.785213,10,48.66
500049,-78.793316,1.785213,11,49.25
500049,-78.793316,1.785213,12,50.13
500049,-78.793316,1.785213,13,50.72
500049,-78.793316,1.785213,14,51.31
500049,-78.793316,1.785213,15,51.9
500049,-78.793316,1.785213,16,53.08
500049,-78.793316,1.785213,17,55.44
500049,-78.793316,1.785213,18,57.51
500049,-78.793316,1.785213,19,58.98
500049,-78.793316,1.785213,20,58.98
500049,-78.793316,1.785213,21,58.39
500049,-78.793316,1.785213,22,56.03
500049,-78.793316,1.785213,23,51.61
500050,-78.793316,1.78656,0,48.6
500050,-78.793316,1.78656,1,47.03
500050,-78.793316,1.78656,2,45.46
500050,-78.793316,1.78656,3,44.52
500050,-78.793316,1.78656,4,45.46
500050,-78.793316,1.78656,5,47.03
500050,-78.793316,1.78656,6,48.6
500050,-78.793316,1.78656,7,50.17
500050,-78.793316,1.78656,8,50.8
500050,-78.793316,1.78656,9,51.11
500050,-78.793316,1.78656,10,51.74
500050,-78.793316,1.78656,11,52.36
500050,-78.793316,1.78656,12,53.3
500050,-78.793316,1.78656,13,53.93
500050,-78.793316,1.78656,14,54.56
500050,-78.793316,1.78656,15,55.18
500050,-78.793316,1.78656,16,56.44
500050,-78.793316,1.78656,17,58.95
500050,-78.793316,1.78656,18,61.14
500050,-78.793316,1.78656,19,62.71
500050,-78.793316,1.78656,20,62.71
500050,-78.793316,1.78656,21,62.08
500050,-78.793316,1.78656,22,59.57
500050,-78.793316,1.78656,23,54.87
500051,-78.793316,1.787907,0,43.58
500051,-78.793316,1.787907,1,42.17
500051,-78.793316,1.787907,2,40.77
500051,-78.793316,1.787907,3,39.92
500051,-78.793316,1.787907,4,40.77
500051,-78.793316,1.787907,5,42.17
500051,-78.793316,1.787907,6,43.58
500051,-78.793316,1.787907,7,44.98
500051,-78.793316,1.787907,8,45.55
500051,-78.793316,1.787907,9,45.83
500051,-78.793316,1.787907,10,46.39
500051,-78.793316,1.787907,11,46.95
500051,-78.793316,1.787907,12,47.8
500051,-78.793316,1.787907,13,48.36
500051,-78.793316,1.787907,14,48.92
500051,-78.793316,1.787907,15,49.48
500051,-78.793316,1.787907,16,50.61
500051,-78.793316,1.787907,17,52.86
500051,-78.793316,1.787907,18,54.82
500051,-78.793316,1.787907,19,56.23
500051,-78.793316,1.787907,20,56.23
500051,-78.793316,1.787907,21,55.67
500051,-78.793316,1.787907,22,53.42
500051,-78.793316,1.787907,23,49.2
500052,-78.793316,1.789254,0,48.03
500052,-78.793316,1.789254,1,46.48
500052,-78.793316,1.789254,2,44.94
500052,-78.793316,1.789254,3,44.01
500052,-78.793316,1.789254,4,44.94
500052,-78.793316,1.789254,5,46.48
500052,-78.793316,1.789254,6,48.03
500052,-78.793316,1.789254,7,49.58
500052,-78.793316,1.789254,8,50.2
500052,-78.793316,1.789254,9,50.51
500052,-78.793316,1.789254,10,51.13
500052,-78.793316,1.789254,11,51.75
500052,-78.793316,1.789254,12,52.68
500052,-78.793316,1.789254,13,53.3
500052,-78.793316,1.789254,14,53.92
500052,-78.793316,1.789254,15,54.54
500052,-78.793316,1.789254,16,55.78
500052,-78.793316,1.789254,17,58.26
500052,-78.793316,1.789254,18,60.43
500052,-78.793316,1.789254,19,61.98
500052,-78.793316,1.789254,20,61.98
500052,-78.793316,1.789254,21,61.36
500052,-78.793316,1.789254,22,58.88
500052,-78.793316,1.789254,23,54.23
500053,-78.793316,1.790601,0,46.62
500053,-78.793316,1.790601,1,45.12
500053,-78.793316,1.790601,2,43.62
500053,-78.793316,1.790601,3,42.71
500053,-78.793316,1.790601,4,43.62
500053,-78.793316,1.790601,5,45.12
500053,-78.793316,1.790601,6,46.62
500053,-78.793316,1.790601,7,48.13
500053,-78.793316,1.790601,8,48.73
500053,-78.793316,1.790601,9,49.03
500053,-78.793316,1.790601,10,49.63
500053,-78.793316,1.790601,11,50.23
500053,-78.793316,1.790601,12,51.14
500053,-78.793316,1.790601,13,51.74
500053,-78.793316,1.790601,14,52.34
500053,-78.793316,1.790601,15,52.94
500053,-78.793316,1.790601,16,54.14
500053,-78.793316,1.790601,17,56.55
500053,-78.793316,1.790601,18,58.66
500053,-78.793316,1.790601,19,60.16
500053,-78.793316,1.790601,20,60.16
500053,-78.793316,1.790601,21,59.56
500053,-78.793316,1.790601,22,57.15
500053,-78.793316,1.790601,23,52.64
500054,-78.793316,1.791947,0,43.04
500054,-78.793316,1.791947,1,41.66
500054,-78.793316,1.791947,2,40.27
500054,-78.793316,1.791947,3,39.43
500054,-78.793316,1.791947,4,40.27
500054,-78.793316,1.791947,5,41.66
500054,-78.793316,1.791947,6,43.04
500054,-78.793316,1.791947,7,44.43
500054,-78.793316,1.791947,8,44.99
500054,-78.793316,1.791947,9,45.27
500054,-78.793316,1.791947,10,45.82
500054,-78.793316,1.791947,11,46.38
500054,-78.793316,1.791947,12,47.21
500054,-78.793316,1.791947,13,47.76
500054,-78.793316,1.791947,14,48.32
500054,-78.793316,1.791947,15,48.88
500054,-78.793316,1.791947,16,49.99
500054,-78.793316,1.791947,17,52.21
500054,-78.793316,1.791947,18,54.15
500054,-78.793316,1.791947,19,55.54
500054,-78.793316,1.791947,20,55.54
500054,-78.793316,1.791947,21,54.98
500054,-78.793316,1.791947,22,52.76
500054,-78.793316,1.791947,23,48.6
500055,-78.793316,1.793294,0,50.79
500055,-78.793316,1.793294,1,49.15
500055,-78.793316,1.793294,2,47.51
500055,-78.793316,1.793294,3,46.53
500055,-78.793316,1.793294,4,47.51
500055,-78.793316,1.793294,5,49.15
500055,-78.793316,1.793294,6,50.79
500055,-78.793316,1.793294,7,52.42
500055,-78.793316,1.793294,8,53.08
500055,-78.793316,1.793294,9,53.41
500055,-78.793316,1.793294,10,54.06
500055,-78.793316,1.793294,11,54.72
500055,-78.793316,1.793294,12,55.7
500055,-78.793316,1.793294,13,56.36
500055,-78.793316,1.793294,14,57.01
500055,-78.793316,1.793294,15,57.67
500055,-78.793316,1.793294,16,58.98
500055,-78.793316,1.793294,17,61.6
500055,-78.793316,1.793294,18,63.89
500055,-78.793316,1.793294,19,65.53
500055,-78.793316,1.793294,20,65.53
500055,-78.793316,1.793294,21,64.87
500055,-78.793316,1.793294,22,62.25
500055,-78.793316,1.793294,23,57.34
500056,-78.793316,1.794641,0,44.73
500056,-78.793316,1.794641,1,43.28
500056,-78.793316,1.794641,2,41.84
500056,-78.793316,1.794641,3,40.97
500056,-78.793316,1.794641,4,41.84
500056,-78.793316,1.794641,5,43.28
500056,-78.793316,1.794641,6,44.73
500056,-78.793316,1.794641,7,46.17
500056,-78.793316,1.794641,8,46.75
500056,-78.793316,1.794641,9,47.03
500056,-78.793316,1.794641,10,47.61
500056,-78.793316,1.794641,11,48.19
500056,-78.793316,1.794641,12,49.05
500056,-78.793316,1.794641,13,49.63
500056,-78.793316,1.794641,14,50.21
500056,-78.793316,1.794641,15,50.78
500056,-78.793316,1.794641,16,51.94
500056,-78.793316,1.794641,17,54.25
500056,-78.793316,1.794641,18,56.27
500056,-78.793316,1.794641,19,57.71
500056,-78.793316,1.794641,20,57.71
500056,-78.793316,1.794641,21,57.13
500056,-78.793316,1.794641,22,54.82
500056,-78.793316,1.794641,23,50.5
500057,-78.793316,1.795988,0,42.51
500057,-78.793316,1.795988,1,41.14
500057,-78.793316,1.795988,2,39.77
500057,-78.793316,1.795988,3,38.94
500057,-78.793316,1.795988,4,39.77
500057,-78.793316,1.795988,5,41.14
500057,-78.793316,1.795988,6,42.51
500057,-78.793316,1.795988,7,43.88
500057,-78.793316,1.795988,8,44.43
500057,-78.793316,1.795988,9,44.7
500057,-78.793316,1.795988,10,45.25
500057,-78.793316,1.795988,11,45.8
500057,-78.793316,1.795988,12,46.62
500057,-78.793316,1.795988,13,47.17
500057,-78.793316,1.795988,14,47.72
500057,-78.793316,1.795988,15,48.27
500057,-78.793316,1.795988,16,49.37
500057,-78.793316,1.795988,17,51.56
500057,-78.793316,1.795988,18,53.48
500057,-78.793316,1.795988,19,54.85
500057,-78.793316,1.795988,20,54.85
500057,-78.793316,1.795988,21,54.3
500057,-78.793316,1.795988,22,52.11
500057,-78.793316,1.795988,23,47.99
500058,-78.793316,1.797335,0,31.58
500058,-78.793316,1.797335,1,30.56
500058,-78.793316,1.797335,2,29.54
500058,-78.793316,1.797335,3,28.93
500058,-78.793316,1.797335,4,29.54
500058,-78.793316,1.797335,5,30.56
500058,-78.793316,1.797335,6,31.58
500058,-78.793316,1.797335,7,32.6
500058,-78.793316,1.797335,8,33.01
500058,-78.793316,1.797335,9,33.21
500058,-78.793316,1.797335,10,33.62
500058,-78.793316,1.797335,11,34.03
500058,-78.793316,1.797335,12,34.64
500058,-78.793316,1.797335,13,35.05
500058,-78.793316,1.797335,14,35.45
500058,-78.793316,1.797335,15,35.86
500058,-78.793316,1.797335,16,36.68
500058,-78.793316,1.797335,17,38.3
500058,-78.793316,1.797335,18,39.73
500058,-78.793316,1.797335,19,40.75
500058,-78.793316,1.797335,20,40.75
500058,-78.793316,1.797335,21,40.34
500058,-78.793316,1.797335,22,38.71
500058,-78.793316,1.797335,23,35.66
500060,-78.793316,1.800028,0,36.41
500060,-78.793316,1.800028,1,35.23
500060,-78.793316,1.800028,2,34.06
500060,-78.793316,1.800028,3,33.36
500060,-78.793316,1.800028,4,34.06
500060,-78.793316,1.800028,5,35.23
500060,-78.793316,1.800028,6,36.41
500060,-78.793316,1.800028,7,37.58
500060,-78.793316,1.800028,8,38.05
500060,-78.793316,1.800028,9,38.29
500060,-78.793316,1.800028,10,38.76
500060,-78.793316,1.800028,11,39.23
500060,-78.793316,1.800028,12,39.93
500060,-78.793316,1.800028,13,40.4
500060,-78.793316,1.800028,14,40.87
500060,-78.793316,1.800028,15,41.34
500060,-78.793316,1.800028,16,42.28
500060,-78.793316,1.800028,17,44.16
500060,-78.793316,1.800028,18,45.81
500060,-78.793316,1.800028,19,46.98
500060,-78.793316,1.800028,20,46.98
500060,-78.793316,1.800028,21,46.51
500060,-78.793316,1.800028,22,44.63
500060,-78.793316,1.800028,23,41.11
500061,-78.793316,1.801375,0,45.3
500061,-78.793316,1.801375,1,43.84
500061,-78.793316,1.801375,2,42.38
500061,-78.793316,1.801375,3,41.5
500061,-78.793316,1.801375,4,42.38
500061,-78.793316,1.801375,5,43.84
500061,-78.793316,1.801375,6,45.3
500061,-78.793316,1.801375,7,46.76
500061,-78.793316,1.801375,8,47.34
500061,-78.793316,1.801375,9,47.64
500061,-78.793316,1.801375,10,48.22
500061,-78.793316,1.801375,11,48.81
500061,-78.793316,1.801375,12,49.68
500061,-78.793316,1.801375,13,50.27
500061,-78.793316,1.801375,14,50.85
500061,-78.793316,1.801375,15,51.44
500061,-78.793316,1.801375,16,52.61
500061,-78.793316,1.801375,17,54.94
500061,-78.793316,1.801375,18,56.99
500061,-78.793316,1.801375,19,58.45
500061,-78.793316,1.801375,20,58.45
500061,-78.793316,1.801375,21,57.87
500061,-78.793316,1.801375,22,55.53
500061,-78.793316,1.801375,23,51.14
500062,-78.793316,1.802722,0,45.41
500062,-78.793316,1.802722,1,43.95
500062,-78.793316,1.802722,2,42.48
500062,-78.793316,1.802722,3,41.61
500062,-78.793316,1.802722,4,42.48
500062,-78.793316,1.802722,5,43.95
500062,-78.793316,1.802722,6,45.41
500062,-78.793316,1.802722,7,46.88
500062,-78.793316,1.802722,8,47.47
500062,-78.793316,1.802722,9,47.76
500062,-78.793316,1.802722,10,48.34
500062,-78.793316,1.802722,11,48.93
500062,-78.793316,1.802722,12,49.81
500062,-78.793316,1.802722,13,50.4
500062,-78.793316,1.802722,14,50.98
500062,-78.793316,1.802722,15,51.57
500062,-78.793316,1.802722,16,52.74
500062,-78.793316,1.802722,17,55.08
500062,-78.793316,1.802722,18,57.13
500062,-78.793316,1.802722,19,58.6
500062,-78.793316,1.802722,20,58.6
500062,-78.793316,1.802722,21,58.01
500062,-78.793316,1.802722,22,55.67
500062,-78.793316,1.802722,23,51.27
600045,-78.791968,1.779826,0,28.81
600045,-78.791968,1.779826,1,27.88
600045,-78.791968,1.779826,2,26.96
600045,-78.791968,1.779826,3,26.4
600045,-78.791968,1.779826,4,26.96
600045,-78.791968,1.779826,5,27.88
600045,-78.791968,1.779826,6,28.81
600045,-78.791968,1.779826,7,29.74
600045,-78.791968,1.779826,8,30.12
600045,-78.791968,1.779826,9,30.3
600045,-78.791968,1.779826,10,30.67
600045,-78.791968,1.779826,11,31.05
600045,-78.791968,1.779826,12,31.6
600045,-78.791968,1.779826,13,31.97
600045,-78.791968,1.779826,14,32.35
600045,-78.791968,1.779826,15,32.72
600045,-78.791968,1.779826,16,33.46
600045,-78.791968,1.779826,17,34.95
600045,-78.791968,1.779826,18,36.25
600045,-78.791968,1.779826,19,37.18
600045,-78.791968,1.779826,20,37.18
600045,-78.791968,1.779826,21,36.81
600045,-78.791968,1.779826,22,35.32
600045,-78.791968,1.779826,23,32.53
600046,-78.791968,1.781173,0,29.1
600046,-78.791968,1.781173,1,28.16
600046,-78.791968,1.781173,2,27.22
600046,-78.791968,1.781173,3,26.66
600046,-78.791968,1.781173,4,27.22
600046,-78.791968,1.781173,5,28.16
600046,-78.791968,1.781173,6,29.1
600046,-78.791968,1.781173,7,30.04
600046,-78.791968,1.781173,8,30.42
600046,-78.791968,1.781173,9,30.6
600046,-78.791968,1.781173,10,30.98
600046,-78.791968,1.781173,11,31.35
600046,-78.791968,1.781173,12,31.92
600046,-78.791968,1.781173,13,32.29
600046,-78.791968,1.781173,14,32.67
600046,-78.791968,1.781173,15,33.04
600046,-78.791968,1.781173,16,33.8
600046,-78.791968,1.781173,17,35.3
600046,-78.791968,1.781173,18,36.61
600046,-78.791968,1.781173,19,37.55
600046,-78.791968,1.781173,20,37.55
600046,-78.791968,1.781173,21,37.17
600046,-78.791968,1.781173,22,35.67
600046,-78.791968,1.781173,23,32.86
600049,-78.791968,1.785213,0,25.85
600049,-78.791968,1.785213,1,25.02
600049,-78.791968,1.785213,2,24.19
600049,-78.791968,1.785213,3,23.69
600049,-78.791968,1.785213,4,24.19
600049,-78.791968,1.785213,5,25.02
600049,-78.791968,1.785213,6,25.85
600049,-78.791968,1.785213,7,26.69
600049,-78.791968,1.785213,8,27.02
600049,-78.791968,1.785213,9,27.19
600049,-78.791968,1.785213,10,27.52
600049,-78.791968,1.785213,11,27.86
600049,-78.791968,1.785213,12,28.36
600049,-78.791968,1.785213,13,28.69
600049,-78.791968,1.785213,14,29.02
600049,-78.791968,1.785213,15,29.36
600049,-78.791968,1.785213,16,30.02
600049,-78.791968,1.785213,17,31.36
600049,-78.791968,1.785213,18,32.53
600049,-78.791968,1.785213,19,33.36
600049,-78.791968,1.785213,20,33.36
600049,-78.791968,1.785213,21,33.03
600049,-78.791968,1.785213,22,31.69
600049,-78.791968,1.785213,23,29.19
600050,-78.791968,1.78656,0,54.27
600050,-78.791968,1.78656,1,52.52
600050,-78.791968,1.78656,2,50.77
600050,-78.791968,1.78656,3,49.72
600050,-78.791968,1.78656,4,50.77
600050,-78.791968,1.78656,5,52.52
600050,-78.791968,1.78656,6,54.27
600050,-78.791968,1.78656,7,56.02
600050,-78.791968,1.78656,8,56.72
600050,-78.791968,1.78656,9,57.07
600050,-78.791968,1.78656,10,57.77
600050,-78.791968,1.78656,11,58.48
600050,-78.791968,1.78656,12,59.53
600050,-78.791968,1.78656,13,60.23
600050,-78.791968,1.78656,14,60.93
600050,-78.791968,1.78656,15,61.63
600050,-78.791968,1.78656,16,63.03
600050,-78.791968,1.78656,17,65.83
600050,-78.791968,1.78656,18,68.28
600050,-78.791968,1.78656,19,70.03
600050,-78.791968,1.78656,20,70.03
600050,-78.791968,1.78656,21,69.33
600050,-78.791968,1.78656,22,66.53
600050,-78.791968,1.78656,23,61.28
600051,-78.791968,1.787907,0,50.52
600051,-78.791968,1.787907,1,48.89
600051,-78.791968,1.787907,2,47.26
600051,-78.791968,1.787907,3,46.28
600051,-78.791968,1.787907,4,47.26
600051,-78.791968,1.787907,5,48.89
600051,-78.791968,1.787907,6,50.52
600051,-78.791968,1.787907,7,52.15
600051,-78.791968,1.787907,8,52.8
600051,-78.791968,1.787907,9,53.13
600051,-78.791968,1.787907,10,53.78
600051,-78.791968,1.787907,11,54.43
600051,-78.791968,1.787907,12,55.41
600051,-78.791968,1.787907,13,56.06
600051,-78.791968,1.787907,14,56.72
600051,-78.791968,1.787907,15,57.37
600051,-78.791968,1.787907,16,58.67
600051,-78.791968,1.787907,17,61.28
600051,-78.791968,1.787907,18,63.56
600051,-78.791968,1.787907,19,65.19
600051,-78.791968,1.787907,20,65.19
600051,-78.791968,1.787907,21,64.54
600051,-78.791968,1.787907,22,61.93
600051,-78.791968,1.787907,23,57.04
600052,-78.791968,1.789254,0,51.72
600052,-78.791968,1.789254,1,50.05
600052,-78.791968,1.789254,2,48.38
600052,-78.791968,1.789254,3,47.38
600052,-78.791968,1.789254,4,48.38
600052,-78.791968,1.789254,5,50.05
600052,-78.791968,1.789254,6,51.72
600052,-78.791968,1.789254,7,53.38
600052,-78.791968,1.789254,8,54.05
600052,-78.791968,1.789254,9,54.38
600052,-78.791968,1.789254,10,55.05
600052,-78.791968,1.789254,11,55.72
600052,-78.791968,1.789254,12,56.72
600052,-78.791968,1.789254,13,57.39
600052,-78.791968,1.789254,14,58.06
600052,-78.791968,1.789254,15,58.72
600052,-78.791968,1.789254,16,60.06
600052,-78.791968,1.789254,17,62.73
600052,-78.791968,1.789254,18,65.06
600052,-78.791968,1.789254,19,66.73
600052,-78.791968,1.789254,20,66.73
600052,-78.791968,1.789254,21,66.06
600052,-78.791968,1.789254,22,63.39
600052,-78.791968,1.789254,23,58.39
600053,-78.791968,1.790601,0,50.65
600053,-78.791968,1.790601,1,49.01
600053,-78.791968,1.790601,2,47.38
600053,-78.791968,1.790601,3,46.4
600053,-78.791968,1.790601,4,47.38
600053,-78.791968,1.790601,5,49.01
600053,-78.791968,1.790601,6,50.65
600053,-78.791968,1.790601,7,52.28
600053,-78.791968,1.790601,8,52.93
600053,-78.791968,1.790601,9,53.26
600053,-78.791968,1.790601,10,53.91
600053,-78.791968,1.790601,11,54.57
600053,-78.791968,1.790601,12,55.55
600053,-78.791968,1.790601,13,56.2
600053,-78.791968,1.790601,14,56.85
600053,-78.791968,1.790601,15,57.51
600053,-78.791968,1.790601,16,58.81
600053,-78.791968,1.790601,17,61.43
600053,-78.791968,1.790601,18,63.72
600053,-78.791968,1.790601,19,65.35
600053,-78.791968,1.790601,20,65.35
600053,-78.791968,1.790601,21,64.7
600053,-78.791968,1.790601,22,62.08
600053,-78.791968,1.790601,23,57.18
600054,-78.791968,1.791947,0,42.44
600054,-78.791968,1.791947,1,41.07
600054,-78.791968,1.791947,2,39.7
600054,-78.791968,1.791947,3,38.88
600054,-78.791968,1.791947,4,39.7
600054,-78.791968,1.791947,5,41.07
600054,-78.791968,1.791947,6,42.44
600054,-78.791968,1.791947,7,43.81
600054,-78.791968,1.791947,8,44.36
600054,-78.791968,1.791947,9,44.63
600054,-78.791968,1.791947,10,45.18
600054,-78.791968,1.791947,11,45.72
600054,-78.791968,1.791947,12,46.55
600054,-78.791968,1.791947,13,47.09
600054,-78.791968,1.791947,14,47.64
600054,-78.791968,1.791947,15,48.19
600054,-78.791968,1.791947,16,49.28
600054,-78.791968,1.791947,17,51.47
600054,-78.791968,1.791947,18,53.39
600054,-78.791968,1.791947,19,54.76
600054,-78.791968,1.791947,20,54.76
600054,-78.791968,1.791947,21,54.21
600054,-78.791968,1.791947,22,52.02
600054,-78.791968,1.791947,23,47.91
600055,-78.791968,1.793294,0,43.99
600055,-78.791968,1.793294,1,42.57
600055,-78.791968,1.793294,2,41.15
600055,-78.791968,1.793294,3,40.3
600055,-78.791968,1.793294,4,41.15
600055,-78.791968,1.793294,5,42.57
600055,-78.791968,1.793294,6,43.99
600055,-78.791968,1.793294,7,45.41
600055,-78.791968,1.793294,8,45.98
600055,-78.791968,1.793294,9,46.26
600055,-78.791968,1.793294,10,46.83
600055,-78.791968,1.793294,11,47.39
600055,-78.791968,1.793294,12,48.25
600055,-78.791968,1.793294,13,48.81
600055,-78.791968,1.793294,14,49.38
600055,-78.791968,1.793294,15,49.95
600055,-78.791968,1.793294,16,51.08
600055,-78.791968,1.793294,17,53.35
600055,-78.791968,1.793294,18,55.34
600055,-78.791968,1.793294,19,56.76
600055,-78.791968,1.793294,20,56.76
600055,-78.791968,1.793294,21,56.19
